# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
French Lover,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12124/index.m3u8
French Lover,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12124/index.m3u8
SEX,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12141/index.m3u8
VERAPORN GROUP SEX 2,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12142/index.m3u8
XMaxHD,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6286/index.m3u8
XYPlusHD,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6288/index.m3u8
Yosso TV Sexy,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/14176/index.m3u8
Yosso TV Sexy,http://rhsbjv7k.tvclub.xyz/iptv/WCKQ3HC3UMGVLG/14176/index.m3u8
🌷1,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
🌷2,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
🌷3,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
🌷4,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
🌷5,https://live.iptvxxx.net/hustlertv.m3u8
🌷6,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
FemJoy,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6212/index.m3u8
MetArt FHD,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12160/index.m3u8
R1,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
R1,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6280/index.m3u8
R1,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
R1,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12135/index.m3u8
Ню Арт HD (18+),http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/31716/index.m3u8
🐰,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6242/index.m3u8
🐰🌸,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/527/index.m3u8
x4men,http://206.212.244.71:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215650
xmen4,http://206.212.244.71:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215576



☘️VPN sexTV,#genre#


pov,http://cdn.adultiptv.net/pov.m3u8
pov,http://live.redtraffic.xyz/pov.m3u8
threesome,http://cdn.adultiptv.net/threesome.m3u8
threesome,http://live.redtraffic.xyz:80/threesome.m3u8
threesome,http://live.redtraffic.xyz/threesome.m3u8
milf,http://live.redtraffic.xyz:80/milf.m3u8
milf,http://live.mycamtv.com/milf.m3u8
teen,http://live.redtraffic.xyz:80/teen.m3u8
teen,http://live.mycamtv.com/teen.m3u8
teen,http://live.redtraffic.xyz/teen.m3u8
teen,http://cdn.adultiptv.net/teen.m3u8
cuckold,http://live.redtraffic.xyz:80/cuckold.m3u8
hardcore,http://live.redtraffic.xyz:80/hardcore.m3u8
pornstar,http://live.redtraffic.xyz:80/pornstar.m3u8
interracial,http://live.redtraffic.xyz:80/interracial.m3u8
fetish,http://live.redtraffic.xyz:80/fetish.m3u8
fetish,http://live.redtraffic.xyz/fetish.m3u8
fetish,http://cdn.adultiptv.net/fetish.m3u8
bigdick,http://live.redtraffic.xyz:80/bigdick.m3u8
bigdick,http://live.redtraffic.xyz/bigdick.m3u8
bigdick,http://cdn.adultiptv.net/bigdick.m3u8
bigtits,http://live.redtraffic.xyz:80/bigtits.m3u8
bigtits,http://live.mycamtv.com/bigtits.m3u8
bigtits,http://live.redtraffic.xyz/bigtits.m3u8
bigtits,http://cdn.adultiptv.net/bigtits.m3u8
bigass,http://live.redtraffic.xyz:80/bigass.m3u8
bigass,http://live.redtraffic.xyz/bigass.m3u8
blowjob,http://live.redtraffic.xyz/blowjob.m3u8
blowjob,http://live.mycamtv.com/blowjob.m3u8
blowjob,http://cdn.adultiptv.net/blowjob.m3u8
latina,http://live.redtraffic.xyz/latina.m3u8
latina,http://live.mycamtv.com/latina.m3u8
anal,http://live.mycamtv.com/anal.m3u8
anal,http://live.redtraffic.xyz/anal.m3u8
anal,http://cdn.adultiptv.net/anal.m3u8
arab,http://live.mycamtv.com/arab.m3u8
asian,http://live.mycamtv.com/asian.m3u8
asian,http://live.redtraffic.xyz/asian.m3u8
asian,http://cdn.adultiptv.net/asian.m3u8
bigass,http://live.mycamtv.com/bigass.m3u8
bigass,http://cdn.adultiptv.net/bigass.m3u8
blonde,http://live.mycamtv.com/blonde.m3u8
blonde,http://live.redtraffic.xyz/blonde.m3u8
blonde,http://cdn.adultiptv.net/blonde.m3u8
brunette,http://live.mycamtv.com/brunette.m3u8
brunette,http://live.redtraffic.xyz/brunette.m3u8
brunette,http://cdn.adultiptv.net/brunette.m3u8
ebony,http://live.mycamtv.com/ebony.m3u8
squirt,http://live.mycamtv.com/squirt.m3u8
medium,http://live.mycamtv.com/medium.m3u8
skinny,http://live.mycamtv.com/skinny.m3u8
white,http://live.mycamtv.com/white.m3u8
young,http://live.mycamtv.com/young.m3u8
Compilation,http://live.redtraffic.xyz/compilation.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
流氓团伙Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
流氓团伙Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
女同性恋Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
女同性恋Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
HardCore,http://live.redtraffic.xyz/hardcore.m3u8
HardCore,http://cdn.adultiptv.net/hardcore.m3u8
Interracial,http://live.redtraffic.xyz/interracial.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
LiveCams,http://live.redtraffic.xyz/livecams.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
MILF,http://live.redtraffic.xyz/milf.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Rough,http://live.redtraffic.xyz/rough.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.xyz:80/russian.m3u8
o la la,http://31.148.48.15:80/O-la-la/index.m3u8
playboys,http://31.148.48.15/Playboy_TV/playlist.m3u8

午夜3,http://live.redtraffic.xyz:80/threesome.m3u8
午夜5,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜6,http://cdn.adultiptv.net/lesbian.m3u8
EropulsDE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
MyCamTVBigAssGirls,http://live.mycamtv.com/bigass.m3u8
Кино18,https://autopilot.catcast.tv/content/40381/index.m3u8
