# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
快乐垂钓 ᴴᴰ,http://l.freetv.sh:8443/s/AY-54op3lYD_TvVKL-ErXSx8OfV_Ca7SZBBHCoPQ6Q9V6e-dqkzsjV78PAiG3EQNPSSNSlpb1SgddmDEhnkjWXDiR7_GwuJFrcOKeq777l1yEw_yfIp8xXcfSuDCLw3wwNVl9tWy3jOKejLB24-p-kQFJ3bO-o6SNrOob02Mj5f0OPivZt0XBET4NkoPzLSp8rwZNvx3W8SbwXkdT28kZRmTUHs7Hr5ZUEaHB0RlNDeDFSC67PYv4qRHBg6Rlqanzhj-ZLTQF7KpPY3ffM6rUIiPObAY-w2ng0roZD7247HAfXWkrsAo56PfWOs.m3u8
CHC高清电影台 ᴴᴰ,http://l.freetv.sh:8443/s/AeyCH7Zb7czOvitXbSIdvKlm9voC0zLjP6nNwE_yjj_OP3gryx9s7XOvVWgcpOjxqtoku61ibnbLBBZD9beXzYAseMoSSSu4Tfcp1pYfQTc5-ICirM4Kni4YVIT8VBliw6rYtZMbtj1A6qG2aiWwrGeqyPZp8CeumK-VaM8ud_URlOLy0-X0qJnOf8wK9vlLEKON6tOMVpwssFBKPHGvaLPGzI6XMzcC1-gUodDQ8upDXo48a_K8tWH5eOHiS8vNBfHd7LIrE1_bfUhe68reUChmFHYiGz0pF4aUv89VyM7baABZ4HyoPSlQ1mEnvi5IOOB0.m3u8
CHC动作电影 ᴴᴰ,http://l.freetv.sh:8443/s/AfAcnhTHGDA3-3_dxmpyNWHNFKpEVX9BwQyz6qZL14cczoUyv5lNl49PO8tcltpiyXTkfOgxkivbIGYiyA6BWS4pla4_1KU9Rf7aMfbelnFRqj9ok3th8h5uOAZeSR-T6vqDz3EUfNRgN7RLR-e5xTvRENeJPfVT9DQwAkYrnRXcsJQbh852vgnOD2xjtFeJaZCyvfOGYvoaPkVz1V60LHQePSPFNJOFLoKC2u5Xx7QSA0QhbpkhMLSWuOVmJV6V-a812XYP9N2cW8b-GE6ULRlnH6wbkh7TN-gv63CpW482luCqUrx89oic7rNB.m3u8
CHC家庭 ᴴᴰ,http://l.freetv.sh:8443/s/Abt7LWGfXetaYBZ47-0fffDLhFDEwSxd_OBNXY2dyeYsXDZ626PUcpNE5YOAK3gnbkIE8Yiu3HADVAE2Cr_N3B2uoYDhGjEtUuHfcq2NOPoackRDniRxDZnM93R2ttOff3W_eXEkJ_EGsfSyBGMxVJgtWbP79DNabN75JnGr3s5HudWyqAkGydlROgl5v_RF6GL7nYLebTyvj30hFCkyA0LSXYwDo1aOL9H9tFDBSzq5kz0-K8gMQQBy25qx0igjD7nMELlnmEzLnDUNR41Icc3BCqKqIkBR0J1Je3Hd9EE1Msv_ejmpf5I6PjVBzisqT9Zvi3QYTCaY.m3u8
凤凰卫视中文台 ᴴᴰ,http://l.freetv.sh:8443/s/AUiUL_gqowDSw-1ND2K4WnRdBA0KgzWYp3JoxnTzmnJzZsQJK5489xj3HrECzVDchSSCzipvpD-9B40eci4GOKeNiDw2BjVKzwQD6key--_H4itDlYJ3GgBzwjSFaPejAUm-WSdM8MCYt5VQYuxirDw0in3zz7FeVZyc0LaAvVokf7jtkKn2s0WOFDFhHZLedGPe9RHBDFirY-xQVsncsdg9qpYWT3QZR6tv1n_v3gugIIJGyH3DfCXIgjSONneL_8KjxZ8oNRBxr3dKD5-MsG9BSppeNUiBRA3N9ttvogWQtrBLP5Ch4Z82sBwx7PTGKBxZ2g.m3u8
欧洲体育 ᴴᴰ,http://l.freetv.sh:8443/s/AUhuyg8RvoxNciL-DjTqqsloxsiaEc8CFQ_28cbaaJcMceu0n-kFPtEsIBthVazjvRXeJUud8FAIMNsac8bW7alpRMpM-3EU9vbYHikY_w_jzCz0myUO6JyK0hErW6vgIPNfg4vEWt1tTyOiVN7h4kapFqMFsptl4y0KuN-UTOE4ztp3h692IzyZ7PCFKDyGUMiRgVVYtYg7CAwkgXWw0D8K2hOvASPDgcA8nT9RGPoANig5NvO9QXmsUhwmcrASezzR3o7sv6taeZ0h34VwaBIe6WJGsBaDCRQANpr2g9EBeRKPowmMneDe2q-9QYwLAejQvZk.m3u8
Golf ᴴᴰ,http://l.freetv.sh:8443/s/Afa_1jIdivPfQ2hzSVn95Tt28AARKe5VndypF3hw4OlWEuEkN1wE-lGgaPgfT2Vy4fQeEhFn_LREDFXskPHPdskaQ-79LdrFs_NJKRq55zsD8TZHiCuZKisLtxgFNVD_h3BFGEffos2RzlN9MpR1P5epo0GM_Zs2AmxTs969HQrznGjUch_MeN35VRCEZna_Q31LM3Wlq4-m5lJX95eej53Y3wsQwdirLXnAkYAoulWSOqi6iWMqxFZ3Vca0oJ_-oY9M65rYmFy3UIoL2OnXWEA6WoRooiKJX3mMa2pDSldDlRWqZX5TC67DujooIAE6u6Ph.m3u8
Astro IQiYI 爱奇艺 ᴴᴰ,http://l.freetv.sh:8443/s/AVoqEGgApfHxPhjumCxb4wuOzyGE2hoXa1RgvVELfoghLr9yz-P82qJ5KQdq2F-Ud4lj0OPeOIK4dxG5xlvRmy5oaogW_RxYG994UToR0yo0T5-nbdo8bMaZ6DjhW75nphwW2okIsVAUc1PllsI0DLKBHZENlMYJp_BHVdMFEATJbrCoepTYuHD0VJ_LhOjb4P-1Yoo9W_a2JJB20376BhmlaWyypgKcNsVlUr5lgeW8I79Shp6HvNsL6-zAjONNLLhRCPS2uQ_bzjRpxu_z6BhcclAppoCDjqva6oEGPSvo2Nq7yUkJpmz_aZLMkNBX4Pvi5A.m3u8
黃島主→日本,#genre#
FIGHTING TV サムライ ᴴᴰ,http://l.freetv.sh:8443/s/AQOgF-regmAnvoXKc4BYz3ZWcmstzrFLH0-9Fuyg1dPOx_jynpa7fSM0T6iOGH6nNxCvJpqr_DSJ2uuwmhbU0VMKu86Nl61MyBGhSBULoF1NxNDjM58k7azRC-DmPhqnGgWLrG2s4ryg_9gdYdwL_PbhgdbH4t2c7Pt7L7YQZH58SvcO2kj1zGdrwnJgYHQNf_wvL7EcFLGQVwEMnZgsIWWIljDZQiqXFXHiJ48kFw8AZC-0CwBQFqQ3_qDW2q33d8_cboYBwsQsoTbfKTK61g3gK6up8QEevrjtHfJAIAWm2-_6UPFqPfp0CqU.m3u8
HGTV ᴴᴰ,http://l.freetv.sh:8443/s/Ad-Hsm5ZMiXheLZppVNT-_jb-w63lTIcSetJFNwU64mpfrHGcPuyBNYMp4oG91_hoyBAG8YMq18cKfgVoP7h-KEmq_lLr4sduIKHbJh6T8uNENBMy1-owg2e2WA2YhkoYdY1snCtI5lukOSFIya_r94togA-_8DmghZ-5rdEPfqlvvTmUbA8ayuYI2sj3r0D2eJPMtTlOrK18OzuNKrZk_UDYCKLxQk0YVtWS4MUaFuafQXlMUq3di5ZUiv7KBjv_hqvuVjdTUfs6Y7kPycCHeYhud-kuSrsFdn8HbiY_LVFkDetYzbC7PODWrg.m3u8
NHK News ᴴᴰ,http://l.freetv.sh:8443/s/AcCDw88XHqXfQtGPipYqElKyLE2cdQaayaAXEchIAOVzL_N13bKDOJwrs77qXSounHjAWkEL3ttAbApnbEBOKJyWegOvNKIQWIZrFH3MR4r200CevBqr9EMR8WGTuj42NGHG37_ObYasG7yFn1v6xDMa5OPWMvcMKaSunBjlgCxqY3EXpdH6XOpBnytjPqtHMYdkSfkQMm2OdSshjo-L5wP7ZQUtxPV6qUqmkqlCkFtSdwI3p-1hVVai-sXWfJxgYnAMUomuhcBE6fF8Ll1EpeQbc7Vpn347RFZAnO0daFEr2xk.m3u8
TVN ᴴᴰ,http://l.freetv.sh:8443/s/AeXTkZnlne2I1E32Fuq6BUcHN4VR3K6uR2kFTr9Uz2mAyF9nVNoA5YvjFiaZuiigB1LH9C0Bg_0QL6JfnO6NVOCmAoW-uxsUY7-7ZD1-O9OE3x3dUsqtyCPXLXaPfy2-VbeoHz2Fll-D8_R6iw40q_3jvDe-0p2_npA8xDMjTGcrHzr9jkHJxeCWAkJmuUc-vrzu3Eui9L87dqQ9KDu79KWJ4Oz93fBe_ZtCaDXh4st-9ZzfXHa_nd5ZVgxwagvPsKdxgrgBbhGrL1QlruI5PUtA5mJryuWTUroP6QgINBR1ZC9Y0lf5oMwPSlfgjSWrYZLmI2pH9Z60jqIS7ULsXJ2adgbZRER0dlV1wzhK9m8.m3u8
黃島主→香港,#genre#
凤凰卫视 ᴴᴰ,http://l.freetv.sh:8443/s/AdI9NxiWYsm7HDxTCpW44qUWZ7J5BZJ3HwVNEN0ieFFGJCmLiXau-f0Jz0mll8IwKj2Dyha4xYvGD2lx6COim8GHhG9oFTEP1wgGaN0HhOSuH6phd-vw1v67mutWF40GHtNV8Cx1e2mf4Zv2N1-gmJ1ng-6pDTsXcnxjJ7v8t4XIohi4XL1I0hNvesGoDHgTF5TrCLizcP2bgo8ynrLwMUDM9jtMrJXZRJvXcS5n9HzI-GeEXf6HsaTlsAlAgQ06CWOh7ce4URFfkAfliG9oTnJaB9Q0dwM1eV8enbFwxlZGH_9PpdhatC_7oWONQjsArZsxAg.m3u8
凤凰资讯 ᴴᴰ,http://l.freetv.sh:8443/s/AWZetK9EAM-voAhxUim0oDGc6GL8Rl01wB7It5-NAoV3-FG3gNJbXR5ieix3IOyQBJGqxqeaL-nTWPi5VlGMqpCkC9d-oVRBzU69Etm6wuqaP3myOhayxOPmHMcHjMjZOi6CGBy3e3Mak6NZnlpfJmFa08lANNqrFqTg8YD63uBiA1pBsN5F44qRIap0qRQcPan6VDzD4Zqk_otIaJGnMvHbcOreMVDwC-nvyihTNE7Mm13VKk0RusBmj8U7HjrGyNPwQ_J6Rn12sfC8pXepueB_czNeK_1K2iY54ZABJJMmXaY.m3u8
凤凰香港 ᴴᴰ,http://l.freetv.sh:8443/s/AchAyplrrculXVlRlRn86cPI5VQXag1UqPC63zgvV1Aeg6WE3Cud2rivlGexYYFvg3K16ARwbdM5OEVgXTRMmcdTwOjJg2z5lnz5-xqwxVE5se6g-bupYT5inNWOrDuc3-Jsu8TO9KDV4DLqzgFMqy-0HX6fjml6-Knxrd7abt9C_AcR0Z0PqhhS4GIECNw2SE3v_crtUZy4eY0KvRFGcCuj-lU9ByUKoHDcVEKEZVoYVVdZrzr-u5IbjdpZUCv7G7bXt32Xz8iqqVZ8mTcw72v4y8uXheaMnJgM7JEnMkkv.m3u8
翡翠台 ᴴᴰ,http://l.freetv.sh:8443/s/ARhiV9xO0TnH_O9-_FkzMxbAC1oyHXkA2FQMsNC_ei4h3vcIjS0eboL6BdodGmrcvHSzx5Vc0Y-rfLqIfuPaKX22LG2qomgCB2EbnX5lq7t2RqZJGvlW08LBl9Fy7V_A79m1eCa-Fv2t2hMDmVinoNPp02-4Qnibv87c-OxPhQtRtjMbmlg0BNlGeVqBAiIk44fVAbwt8QBmoy39Ydc_OwR5n3OUylbbu4P_WfOhqD3OGVRuEFMN9DWVgtoCht5SUO8__iCMyAxlIpowpb2QzAmhg7yiLdNGzu_uYhaWgL4qi5El-yYPs6qSWjTrAdxcrfUAQSRy9P4.m3u8
无线新闻 ᴴᴰ,http://l.freetv.sh:8443/s/AQ9WFd5_lktccpz33OOsVLLUgkTq8YW9csZx2uzMXBscnh7lKQkMy38PYbObkspoKHAWoZga6d_idNwOALWogCAk1r2CkRFfhPJ71580NJ2FGJ-yAIE-ByHbBcfakqh-IYeL91AyMNcU15sUJHdQFV80Tt-Z2fOnPUVWBGqe2Q-6ob3uNR8nwFwbUY6HYa0N1CoJKF9iVnR642zzrRfVVshYlqmpKYiCkMNNgUP0abZCIxHBB-GTmsK5vPgMGAXbJWDybiMmSQ5S87UnwuTo16g6gYXxpRrjgnUREVujkdx1XJlrQ0hwjRluXPrlYDPqgnLvigw3ITU.m3u8
J2 ᴴᴰ,http://l.freetv.sh:8443/s/AbTpsmEgmwqlr-v0Fmji2C-dJYzTnIztMwHvAjx4Ci31cs40JLBAsjsa4KpnHb3OuApLfrNQgDKqAImHXzBj_SRnoUCczQHf-n94iREYpVxCkVK5NtgNmWfCeDPTXMb2SztEcV-YPLQmCz20bLSQvvtMKAgIS7cuMKgJW1xlZoogePIK194DHg5eOukAPftNWZ_BQyxx9lvM3ODfvBbllY8a6FBBcfELLUH_ZNtkK5B3Y1YTmPlAQprEf6XLnFfQz_12y76guzvhZXjukayYVsqfNbp8uZHwt-oZ472hrOFtJeNxWqeKInBew9xeNECNaA8Xo9M.m3u8
明珠台 ᴴᴰ,http://l.freetv.sh:8443/s/AZCisAiOP7x67Qx6pJzZ-Cu6DCxuJDU3mW-LIduXea2hrpAgLOM68gPVnmB3L-4BMXE7LsGoJ8DhqI3vlFaHzAdcUCKOOqatw5L48bFs3dgIcb_kqy_cEjn_L4ga5xznWZDoXuUK2BexnvhzR3SlimDVCg04OtmquJTp86NlGPpzhUad7aRc_4sUcG2GHWYO7hY8Q4iZ62YUWyj2cW0rZz2vi6z6YhSP7md0gBbV-h1G3f4g4Qv205e3xywoRkV7ipt3QOMzthQG3QhIkoVx6urRtY_dMYKVloMqprniPC8XEFa1tmfMo9AH_FlMFRrFTij-s3ct7Wz7.m3u8
VIU TV ᴴᴰ,http://l.freetv.sh:8443/s/AfHSGPkZ18yzOgns8EOybUXaBfAkCt34nEcpxHMti4U8_HNuMUeBM-FsCH_ZPI1Ce7p1seabP1bEkagTNrMthg2w1CY1ObxtVQVBmkjx4QRgdeO7WE0n_jMJWtbBI5XawoEZz1frPaOGG-jgLBteVrCJ43GHuRFxE20sg6GRJVueF3LZ43dEDICq1hLWLFGJJoAi11-x7voTvyWqBLJOv97fQ8pGVR--d7EpqRNVfemOqVLz2q-wdh4xlNIcktRujf90GlVyUthn4RKBqQ9BDDt1YxTZexaRBtM5xkI6oidDMEHSaMeStjEXd1isaZ6x2AZwUA.m3u8
VIU Six.4K [4K],http://l.freetv.sh:8443/s/AUxRuqCjIeE5w9ArgYC4WmFUIcqRzUMx_8l27vNHurh4qHDnjtvYVcs2oMgsFvw4NqZGuWtnGfp2oX3cQoYE3CaAwjkpEcmjQ467SD3__6WPO5WCpg_bqy8hW--Yy8pw4aRh2W4UWY136se9ZQ6GSiNS3iTVUY04ZLHNZZpdzAKIbgsO6BXFiZi8-fYa25yR28Mpa7xXsGen5mYez6tQi4871Sf1VVOPHJHValebL0Hc4io5DbbajNADYIBbuZCtoei-H42_RHzDqz599fhPQjJ1cfLx-c4BfThOy9_hGviZE8qNZSeAQqFANJRWlfxsWP2W19s.m3u8
香港国际财经台.4k [4K],http://l.freetv.sh:8443/s/AUL5jqaD_8OGoe71Ppt_D-IOoJVgoAn4aCUfuryHKfBWEiIMeC3Mn-0r4XsN9sNmAO7RVQK-xO37aj-wZJ5sxjnMI8h4u4uET69hKzs0ubQv3fp9sJmOL64E991mxM0roTJ1X9JrCNUYnxmPtei8yv_XKXbmy1Z6Pt30gq5_QDGjYCoZJRbnjG4JZpFZyLwvQ2stlr6el7uGJqMQBAVVFkhAQ4GGhfh_YafL_O8OGK_ckQNoBbV5NGWDWw6Vogrj7F76ha0_hZRJes9PKPO9m7FRAZ2XwGChV4e6fplEIPd8cnll4CvpbZUqR_AoikBuzbNE4KWHj0VHmGQ.m3u8
HOY TV.4k [4K],http://l.freetv.sh:8443/s/AehHpwcf8LtKUKbrUPPC5smbpevMYgLerkkbPkVN4zgCqAuNC3CtZy-M7Jch0vXVrmHyZmlHeN03kL7UIh1tnRvT2ULx6_DNwBdqkrGIq3kyHnoiqxbNupX9BfLQUzMOPrtIbJfIQXnvLlikq_moCC3MsfnszqPPy78r3NtDkP_oDSio8UmvMMxN3wG1m4coPfv7byaJcQh11PTjr4kFQjEUt1_TNBUgKKHstbka6cjNn5AVycKC2LPRUt-BqYuMAuFHJ0IvT4L25ZXcehKR8wcLDTclW253I2wIqrzRpueXImro8KrLmEg90c_jNTVu7h-KFTSrSYjI9-Q.m3u8
HOY 资讯台.4k [4K],http://l.freetv.sh:8443/s/Ack7GJxYAdwHuFBx4kgMYKXKtbnDarVQx3G2mEKRvCNjyMYtJJrUpWpBE9u8HnMsLYO7-NxYWISOXXXXCTQxLfjcaFNHBNR9OW3r37DA_R_uy0P2nZHyk_heqalIOJvzFtkE-zC_WTUWk8Xp_tt8vAW_sepPGxxJowQlRaJGpmTRJ2sPNu4MeBtboxN28RWuYnfVk1dq4zA27Ivl-UTLDUK7POL9xc2L_fcqpjiFxxFzJoU61iDysFTTh04B51ak6CG4esIZGJWETHYs9JuiGfElNaEv_BGRQv_n_PZama9aAuzNy-vPLj45tKAsxou3GbgO111la5rLu9ZNFbvh27tHdRb80HA.m3u8
TVB 粤语台 ᴴᴰ,http://l.freetv.sh:8443/s/AfqRIT0JuxpJXchTVI4MJT-X31zY7meNDDkcSU4jNoTfQccDwYeVB8v6_Ug5W0LEVWUPvHehEpmSEIRVoHzyY-yfV5dcMMYkYJDok_EaL7AB_NYdVYInIE8dANr1UskOe43oSjPyEsWQHNgMVCYgNclX-hVJbYuaOXLTQIVHOV7fIVJYuUjWz1KA2t9tG8fcthUxcdVo7aDsX9toxxU-NQmk2CjNCJQQVOGje2spasz31k79m4UyBNlls1fi1QVS_Z21sOVniZkDQeJnnzX5GYmcM8VDwFWRpRE1oXOfsJLwGbsTuflBICdasCMr4s1GRGXg2GyiVQ.m3u8
TVB 亚洲剧 ᴴᴰ,http://l.freetv.sh:8443/s/AUBNBDHzPtGILeddIZfxMX4WQDXOWbWDXy193aBePCfWJTSEDM1YMciwHRoi8VCYTh_zstCNZi3PBJQHoEXsBrlmUxbddoo9rGFRE_ro2ZIZU-r0gDPx4G4C4tRDN5jTbECZMa-DGR-krcn6VLDMFnwTTe5er4WeusEhCjAZmqDnAihi4Nm-l38gqB3IS_eW6Ze_jVvIphsig67_pqOMMq_ncuzXWyZFTsiO-sSWr118wsksDb63Eygpn8hNzqqv25i31oTGt28kaObt29f0RjIUK_yKS15EW9NQslVAc5ghiInOK0Xncy7J1oz_fpj4ZmmmMPUwZfA.m3u8
TVB 戏曲台 ᴴᴰ,http://l.freetv.sh:8443/s/AR8peSjZiCrHFlllagYUZA5H7yG9WzEQ427VagVwRN0_38w_PF_dO0Af-WXLgXetgrL4RNzIfh99IWxHgqc4xsr75tvYW8Y50uXE9_hZGMwEn8o5V68PmTKoBKo8SNvVRGqUxomg8jw45GsJ0-waEA4sAxt_EWMGYSOIXNmuij2Csgiv5cAymSbhO_3bQ3HzUh6vDbeUSczZqXUjebEbPS44PAn5gRmvdvw8chkWydwuOufW9tNQP2zAagr3-CzQDwJO2xjdbDsfg_Ir_erQAPTEAd3T6ker4eeqYrhL-SBR3gro1cjWrzj2XVIXAVqOCNL1mUjWsdo.m3u8
TVB 华语剧 ᴴᴰ,http://l.freetv.sh:8443/s/AYLwweBhFhPR7axDYAVAvFzg4kwXTCGe7TUb-UiVjRuBL4yBLn9QPf7h7Hl9POdt1O94MOnZVECbizhiGUAG8puaWqQ9yyRa4Q2agn76nBwxX9FJS8fBAzLfoZMBGFzneP9sUW1ddRumnPA5lmfVbo86XLP4xJXoXAREujBvH_ltaNX6iBZPozLxD0v2plrbQ6X5LSeXKH21DORTAgDilLxxpnbC5KffxAlX8ZJ9RYAptPcubjZc9txeqoPyqVMc2SX1QhzchsWeNB5mL6YqN4f6wO16w-4948FBn-fpC1qmxXywh2fzihidc4ksDoIyMLYBJQondSxBxLQ.m3u8
TVB黄金华语剧 ᴴᴰ,http://l.freetv.sh:8443/s/ASHAUvUg44cKb3dzh1IZC6TcmhwSy84bK-G87hjbogwep_U3VKRQdaTUY5NRvDqVO_HG1Qzbc29IASYd6iHNN8xQyvZOFr0CqKuvbM6wJHh9d13LadIGIdS-2b_WMFcIg24Gl1FHS6rN6gY7d-RmOcLYOZtZ9Ah0WH84XpBx3inalwE_sF6sA02_0VQFdgpxn5L20NIG9hVfQPQPUuKokc5AhtA72lV3jhMpKEigmAu3WwPjzoJWQzj6npezd8Q1A9bgKyYKdxFYHUC2dbkI_oG4ZBebt8foKT7yRQDLhITcKOv9lBfsRimH4r9dUm0PjuVTG6jhJtlcNWRNRHaZ.m3u8
TVB 儿童台 ᴴᴰ,http://l.freetv.sh:8443/s/Afu9fPn5yDnmPk7TBq2IKxecg6J-fPVUx2E0IyTdRG4YZcv1kquQ0XaLS0LS7k6oeDIVYt9Rw3kio0txBX6Z39f2RP7wylkqkMAI_kS6XO-YV8j1B5W_j_GXg-LVnGnKwC9N6kdr1jiM28bBFx3CF0afY016if-bs3wTZjO9GKQjwRE-sSk7VUhugEk0GQPFBBW9VHNKW9qv86I-SnPMVqvz-ZPFOhOTZBoHBtdvx6ScKJayktM4bsyTF8yLzHyqcOHp0D02h0zg60HR13PrGgqXx3HOWoxryXIHh0ayU8I8CdGr8raNoCuMWedV7SAUHdShRXw.m3u8
TVB-E ᴴᴰ,http://l.freetv.sh:8443/s/ASmOmMtjKXg8mt49RYbwuglS4mv-UL7lg9i9ZDQRxpgWdtoJ1C-LfSFixwGbMczR8sbfZA7L_g_xcTSiVBJ9z6gUCFK_rKtU0SrgpCVpqOU38deZd9Bc9HlGyOU1AfqWmpLYT90UY3B0tYNZGPuBN98aIqTLObYRHTSmWYwb3GSI1Ccs5wIDFgao-ZBiM95dOi0YwD7u-hmhEFD7Q6tvkD888gZ730ltFxEoqn7btWzmkcrkNoD_WoW-Amu2UzOE1-ZrrubkVeesT_Opwe3F2Urt0zLhXhdSNyKy1m2qgtv6P1Aof5Ut.m3u8
TVB 功夫台 ᴴᴰ,http://l.freetv.sh:8443/s/ATv5tI4WbhPH35jHMvba0H026hsfkkYJjUvRt3p9l6ZJYYSMa62Pxr2dqycy3NYo2UqRnc2lBGVhK8yjx0YGClwi5fRWlGM4QWTMfklyJEHGkKW-QsWXyNDUc8anKEcYgPTGtqGsyy0nGfq-wCdThITIWc2ohGcbJEa7N4oSGiaRYkFxqaO29xoClbomQYvSuBEVuFDYoV5ytLwROgd-ongg1xuefTI2cQzHM1J0T20UGvTurz4nWe4PxCc0sdHCDBpX7L3uuBNpGk6PVHrpWccQEVyXx6JZc_Gbtp_lcJcu6SisHrit-db7v4c.m3u8
TVB 千禧经典台 ᴴᴰ,http://l.freetv.sh:8443/s/AYS6SxZQjDizMld29oecKF7GaTTLFi8SSmTxVXXSJTR5NGpY-A9UVARFkTEJpCk8eiVocrCGgOsD3cbTI5GlCmwWFenA2-fUjZotJ7DZqgZutxrMzzezMi3twAEntlQko7BxN0znkvvJrjCuLFvWFLZDT3N7511_8FAGM8VbrOv1WhH3OjCS3AIZYFg1nf39LYBT2im3FsPOXaPHkMhFjma1Oi7GCgaV-iN2BMH2WzfnO34bKLYuaU29lL5ObUwKbuyXBeIimh3VFg27M3mpC3MLhaujRlbCwa7zGeLMm6Aze5rosMQgsGnC8iu9f0kH.m3u8
高清有线18台 ᴴᴰ,http://l.freetv.sh:8443/s/AYUB63Z3AmwycdX-IIGCjxDXFjIpWt27cjlwW3F2Q9EQ64CIqPOTK6g57iMgaubdGTCgXijxA41n-jIcJdq3--aXDsFFEBXGs1wRXHhH8E_mXneQLRNvNczPy_C_D8JTe5OsUHidtO5waTezwq5lRRHl68_hxNiD0WXyDr83h0aO--MA2GGnQfvnLFE995bCseoo2cmSnK-miRtipnDZ8aqnFVeJTmbqs6_XkNayQLCF1qFIBcjDKrMjPv7qvzLYk49Yp7gMmeObH0yQLBSl5m3xMVFTAoUULvtowrQ_DjkeQgUIz6T9XdKw_RLSX8SuuOrx1LNGGOE.m3u8
Now新闻台 ᴴᴰ,http://l.freetv.sh:8443/s/ATsSdXoZJcI9yff4BRpA80BNfn7AkZGCBtliVVuEBlE63WtbdhswZTaxB_DrAO14bO026v4J1mlhHXjKoGR0rGg0u9GQCoTErgLUtSPWVInS9JEqQRYOJ8xRMMag00jCnMj9WKWClhILpQY5IjyGn_B_6LR91Ysa6E999GTgPWk1NmcOfr90vz_YGULT0fJyCR29BhEOtQPBbEb5yyjBF_EK7v2CXCxMNhlPAXMjwOPmMq5BjHUCYJVUkRfz7WTzw2nROgRcVkwlOC2ijgpYeAdigfkwM2ELN2tYtB_FRnvbQMo.m3u8
Now直播台 ᴴᴰ,http://l.freetv.sh:8443/s/AVBqxRzDPeoxpLsMunFOgSIpuz_6XEKALBOiLqC6ZyG_WBSJGnkKDTSDU2J0imKBQCkSc9l9rbAtfjaaatAtt033GClsiyeZjhK3_8xVTH5hZt2dXAHuizvEYoECDo2aqZMr4-xTXwuMkneI-iNMVqDyi_5myumMpEGXni1oG6WWc_A0glbFBaq-tegV-_VLiZR1EYRa9Zu5x9mplewYon46jWi0SRLkkCZ0SopxlNW814KHAWY-djtNgHUxi1mWbSUNcjUBN-BzKc5VS1IFLSmIz4IR0YF7GCKYKKCYOx1iE7M.m3u8
Now财经频道 ᴴᴰ,http://l.freetv.sh:8443/s/ASI91TA9TngZnZKwVQX4H31Or0xCNJ5zXKjbYZ2pvPopgEhyDamYQmF08cG_1axISV6AyzjuhpVVwn7RokGwv4YQG-BxpP8mTOsdDCNEfPBMivSt2hTVDojhGFycFrf-kivs8Ad1RUD485eSCr1lZcAhAttG2Lvcyfqf2SGkpkZkhq8RdbkMg_I3nkuHPDPyrzxFleptFlKYcd0NXxM7JgZOB5fyHCki-oz4EomAeNzQzh3Ga8vXaJSviw-KH_Od3v3_sMQpXRrC-qNkJ1e7GULQRiSKdGIXCoGE3Cn1WX2D4uYT9rLu7zXj5pDpZ6L5.m3u8
Now爆谷台 ᴴᴰ,http://l.freetv.sh:8443/s/AZ-xxCrtgygqWmUmkqFHZO7K2hVakpPToi9aiixKhjeSMU6PhygklRk1Ge2K3-DOwr7F5EdoIA5ujYUq-7GdRqnbapX6n_FhlN5O63yLvfuNBFAU3hWs5wdWi-oK5g7eGOsPqwNtLSm4cbUyM31p_QCl9njrFUMvJvLuqg1tqvfO5deeMCNRkqnSz6PwubjQumnAW9ZnouVlG4dfZfnOWRUe6Sh3My-MLQMzxd5wQxBXLLrWxwpoCejz5VNXt7stfg3LYkiIgM1TtU5P1L-QPl1F_hDtXinVfVPmaXo02AmF8oWOsSCAV-Yb3cw.m3u8
Now爆谷星影 ᴴᴰ,http://l.freetv.sh:8443/s/AUrwS__xcj-CmpqAkK7v9Fg51Cqx8kEBF9qJQq3mwpgXI21b2w0KhBpeztbqbnObrWCiUWKQTfLvTOJP77VDnW7W9nrbi43SFUYOYyuSUAT-kLYyQ7hEbGxdyX7AvitYmC8CDW3WuXyayOlDcQJ8exBAhK4tw95rCWRQ7dNBE3PAhc5irDylCqK9YUOoQInT7ruFS0S1Bk9RYp2vUtmglaqGs8duwf73t4fCyR-iyQ-cXvwFV8JzeK14Omp-rDnsb3yIg611kz2kdb3SN6k0jWiBh_A950QAjPjdkUWG31bn2o3A.m3u8
 Now Sports 英超1台 CH621(HK) ᴴᴰ,http://l.freetv.sh:8443/s/AXhH6Nzv-LkEYqlgeISWBQBZpRDq6-p5HUwYdbF9RMrTDxtvRfz7sENOH5kNKJQpCbZUL3rc3Ld4f_2Ygr0zX6-ETMereDzCU9PNirIYwtLMQD5VHAPBGhRlrhZ4qAZHqqUszJtZKIhjwz9FZd8CF2oxgb37TIQVHTtCkGh7F_DJeb5h79jTS_NvKNCAbaH0UVGmtvV1FKoL57iICSOEfaIR_02k-fmXPuDi46227pLUNXYyfQT-ipNST33QSsRLzob6GpHM5fRJGWFge6vvtMsHwSXw7Oa860lCQtLgxJH3PaKCmJe--k5L_aDhwRKhSQ.m3u8
