

央视咪咕,#genre#
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
老三国,http://cfss.cc/cdn/hy/11602081.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
皮卡丘,http://cfss.cc/cdn/hy/23749096.m3u8
喜羊羊,http://cfss.cc/cdn/hy/23865080.m3u8
茶啊二中,https://live.iill.top/huya/11213191
哆啦A梦,https://live.iill.top/huya/11601963
航海王,https://live.iill.top/huya/16913382
七龙珠,https://live.iill.top/huya/11601966
猫和老鼠,https://live.iill.top/huya/11352879
中华小当家,https://live.iill.top/huya/11342413
音乐石榴,https://live.iill.top/huya/17091681
音乐速递,https://live.iill.top/huya/19439762
治愈放松,https://live.iill.top/huya/21241811
阅读学习,https://live.iill.top/huya/21241813
高清电影,http://cfss.cc/cdn/hy/21059581.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
经典剧场,http://198.23.236.148:35455/douyu/7623292


星河电影1,http://131.186.40.172:15002/huya/21059615
星河电影2,http://131.186.40.172:15002/huya/11342432


星河功夫,http://131.186.40.172:15002/huya/11342435

星河高清电影3,http://131.186.40.172:15002/huya/11602031

星河高清电影4,http://131.186.40.172:15002/huya/11602075
星河高清电影5,http://131.186.40.172:15002/huya/11342399
星河高清电影7,http://131.186.40.172:15002/huya/11601962
星河高清电影9,http://131.186.40.172:15002/huya/11336571
星河高清电影10,http://131.186.40.172:15002/huya/11601955
星河剧集1,http://131.186.40.172:15002/huya/23903123
星河剧集2 http://131.186.40.172:15002/huya/23863804
星河剧集3,http://131.186.40.172:15002/huya/23865171
星河剧集4,http://131.186.40.172:15002/huya/11602088
星河剧集5,http://131.186.40.172:15002/huya/11336591
星河剧集6,http://131.186.40.172:15002/huya/11342388
星河剧集7,ttp://131.186.40.172:15002/huya/11342398
星河剧集8,http://131.186.40.172:15002/huya/11342417
星河剧集9,http://131.186.40.172:15002/huya/11342420
星河剧集10,http://131.186.40.172:15002/huya/11342438
星河剧集11,http://131.186.40.172:15002/huya/11601979
星河剧集12,http://131.186.40.172:15002/huya/21059567
星河剧集13,http://131.186.40.172:15002/huya/21059568
星河剧集14,http://131.186.40.172:15002/huya/21059575
星河剧集15,http://131.186.40.172:15002/huya/21059605
星河剧集16,http://131.186.40.172:15002/huya/21059608
星河剧集17,http://131.186.40.172:15002/huya/21059609
星河剧集18,http://131.186.40.172:15002/huya/21059630
星河剧集19,http://131.186.40.172:15002/huya/21059631
星河剧集20,http://131.186.40.172:15002/huya/26355822
星河剧集21,http://131.186.40.172:15002/huya/11602067
星河高清剧场,http://131.186.40.172:15002/huya/11342412
yy古装剧场,http://131.186.40.172:15002/yy/1354936134
💥


电影,#genre#
周星星,http://h.20191209.xyz:25888/huya/11342412
成龙,http://h.20191209.xyz:25888/huya/11342386
林正英,http://h.20191209.xyz:25888/huya/11342421
李茶的姑妈,http://h.20191209.xyz:25888/huya/880261
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
王晶,http://h.20191209.xyz:25888/huya/11602058
贺岁档,http://h.20191209.xyz:25888/huya/11601986
春节喜剧,http://h.20191209.xyz:25888/huya/11352897
速肌,http://h.20191209.xyz:25888/huya/11279251
刘德华,http://h.20191209.xyz:25888/huya/11342424
丧尸来啦,http://h.20191209.xyz:25888/huya/11342422
si神来了,http://h.20191209.xyz:25888/huya/11352903
诺兰,http://h.20191209.xyz:25888/huya/30080257
古天乐,http://h.20191209.xyz:25888/huya/29982675
情人节,http://h.20191209.xyz:25888/huya/11352915
女神系列,http://h.20191209.xyz:25888/huya/11336571
喜剧专场,http://h.20191209.xyz:25888/huya/11602044
Han国动作片,http://h.20191209.xyz:25888/huya/11352884
香港贺岁片,http://h.20191209.xyz:25888/huya/11601955
红楼梦,http://h.20191209.xyz:25888/huya/30080221
许氏三杰,http://h.20191209.xyz:25888/huya/11602033
玄幻剧场,http://h.20191209.xyz:25888/huya/11342414
曾江,http://h.20191209.xyz:25888/huya/11601981
动作电影,http://h.20191209.xyz:25888/huya/11602077
国产悬疑,http://h.20191209.xyz:25888/huya/11342395
尹正,http://h.20191209.xyz:25888/huya/30080231
首尔之春,http://h.20191209.xyz:25888/huya/30080226
港片追女仔,http://h.20191209.xyz:25888/huya/11602043
孙红雷,http://h.20191209.xyz:25888/huya/11352917
合家欢,http://h.20191209.xyz:25888/huya/11352877
学不会系列,http://h.20191209.xyz:25888/huya/11352945
误杀3,http://h.20191209.xyz:25888/huya/880219
💥剧集,#genre#
曾小贤,http://h.20191209.xyz:25888/huya/11336726
李云龙,http://h.20191209.xyz:25888/huya/30080238
超级交通站,http://h.20191209.xyz:25888/huya/11342433
许三多,http://h.20191209.xyz:25888/huya/11342430
父母爱情,http://h.20191209.xyz:25888/huya/11602071
苏大强,http://h.20191209.xyz:25888/huya/21059594
情满四合院,http://h.20191209.xyz:25888/huya/11342426
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
胡八一,http://h.20191209.xyz:25888/huya/11352871
搞笑一家人,http://h.20191209.xyz:25888/huya/11342402
杨光的快乐生活,http://h.20191209.xyz:25888/huya/11602085
狄仁杰,http://h.20191209.xyz:25888/huya/11342425
李淳罡,http://h.20191209.xyz:25888/huya/11336592
范闲,http://h.20191209.xyz:25888/huya/11352960
医馆笑传,http://h.20191209.xyz:25888/huya/11352891
小染坊,http://h.20191209.xyz:25888/huya/11602086
狄仁杰,http://h.20191209.xyz:25888/huya/11352958
春水盈盈,http://h.20191209.xyz:25888/huya/30080255
乡村爱情,http://h.20191209.xyz:25888/huya/11602088
在哪儿跌倒的还得在哪儿爬起来,http://h.20191209.xyz:25888/huya/11602088
夏雪夏雨夏冰雹,http://h.20191209.xyz:25888/huya/11352872
扫黑风暴,http://h.20191209.xyz:25888/huya/11342404
云南虫谷,http://h.20191209.xyz:25888/huya/11352910
三国演义,http://h.20191209.xyz:25888/huya/11602081
神雕侠侣,http://h.20191209.xyz:25888/huya/11352964
鬼吹灯,http://h.20191209.xyz:25888/huya/29465863
渗透,http://h.20191209.xyz:25888/huya/30080244
抗日游击队,http://h.20191209.xyz:25888/huya/11352912
抗战英雄,http://h.20191209.xyz:25888/huya/11352936
炊事班的故事,http://h.20191209.xyz:25888/huya/19524135
民兵葛二蛋,http://h.20191209.xyz:25888/huya/11602072
你是我的荣耀,http://h.20191209.xyz:25888/huya/11352920
特种兵之火凤凰,http://h.20191209.xyz:25888/huya/29982636
我就问你这瓜保熟吗,http://h.20191209.xyz:25888/huya/11601970
一代枭雄,http://h.20191209.xyz:25888/huya/11342398
白鹿原,http://h.20191209.xyz:25888/huya/11342416
太极张三丰,http://h.20191209.xyz:25888/huya/26355770
勇敢的心,http://h.20191209.xyz:25888/huya/11602037
刑事侦缉档案,http://h.20191209.xyz:25888/huya/29465856
漫长的季节,http://h.20191209.xyz:25888/huya/11342393
王漫妮,http://h.20191209.xyz:25888/huya/21059609
汉武大帝,http://h.20191209.xyz:25888/huya/26355859
全职高手,http://h.20191209.xyz:25888/huya/11352901
风筝,http://h.20191209.xyz:25888/huya/30080225
陀枪师姐,http://h.20191209.xyz:25888/huya/29465855
还珠格格,http://h.20191209.xyz:25888/huya/30080241
与凤行,http://h.20191209.xyz:25888/huya/26355866
湄公河大案,http://h.20191209.xyz:25888/huya/30080245
星汉灿烂,http://h.20191209.xyz:25888/huya/11336591
洗冤录,http://h.20191209.xyz:25888/huya/29465851
一起同过窗,http://h.20191209.xyz:25888/huya/30080228
盗墓笔记,http://h.20191209.xyz:25888/huya/11352912
三体,http://h.20191209.xyz:25888/huya/11352954
亲爱的热爱的,http://h.20191209.xyz:25888/huya/29982671
怒海潜沙,http://h.20191209.xyz:25888/huya/11342415
画像师,http://h.20191209.xyz:25888/huya/11601962
开端,http://h.20191209.xyz:25888/huya/11342397
良心医疗剧,http://h.20191209.xyz:25888/huya/11352890
鬼吹灯,http://h.20191209.xyz:25888/huya/11352883
大瓜,http://h.20191209.xyz:25888/huya/11342436
怒晴湘西,http://h.20191209.xyz:25888/huya/11602075
打工姐妹花,http://h.20191209.xyz:25888/huya/21059564
扫黄先锋,http://h.20191209.xyz:25888/huya/29465855
红色经典,http://h.20191209.xyz:25888/huya/11602076
青岛往事,http://h.20191209.xyz:25888/huya/11342434
创世纪,http://h.20191209.xyz:25888/huya/29465852
妙手仁心,http://h.20191209.xyz:25888/huya/29465853
特战荣耀,http://h.20191209.xyz:25888/huya/30080252
笑看风云,http://h.20191209.xyz:25888/huya/29465858
包蛋超人,http://h.20191209.xyz:25888/huya/11342400
传闻中的陈芊芊,http://h.20191209.xyz:25888/huya/21059608
双面胶,http://h.20191209.xyz:25888/huya/11352956
宝总与王小姐,http://h.20191209.xyz:25888/huya/21059580
国风动画,http://h.20191209.xyz:25888/huya/30080242
编辑部的故事,http://h.20191209.xyz:25888/huya/21059591
外科风云,http://h.20191209.xyz:25888/huya/29982672
超级英雄,http://h.20191209.xyz:25888/huya/29982666
有翡,http://h.20191209.xyz:25888/huya/29982668
天天有喜,http://h.20191209.xyz:25888/huya/26355849
梦中的那片海,http://h.20191209.xyz:25888/huya/26355765
神探夏洛克,http://h.20191209.xyz:25888/huya/26355792
星球大战,http://h.20191209.xyz:25888/huya/30080234
陆贞传奇,http://h.20191209.xyz:25888/huya/29982670
王子变青蛙,http://h.20191209.xyz:25888/huya/11601964
顾晓梦,http://h.20191209.xyz:25888/huya/21059605
草莽英雄,http://h.20191209.xyz:25888/huya/11602042
孙先生,http://h.20191209.xyz:25888/huya/26355821
斗罗大陆,http://h.20191209.xyz:25888/huya/11352892
王艳,http://h.20191209.xyz:25888/huya/11342420
星际迷航,http://h.20191209.xyz:25888/huya/30080232
民调局异闻录,http://h.20191209.xyz:25888/huya/26355820
瑶山,http://h.20191209.xyz:25888/huya/11342392
超异能族,http://h.20191209.xyz:25888/huya/21059586
无心法师,http://h.20191209.xyz:25888/huya/30080233
熊出没,http://h.20191209.xyz:25888/huya/11342438
启航,http://h.20191209.xyz:25888/huya/30080248
💥



动画,#genre#


童话经典·蜡笔小新欢乐多,http://h.20191209.xyz:25888/huya/30362138  
流畅

柯南剧场版,http://h.20191209.xyz:25888/huya/30080236  
黑子的篮球3,http://h.20191209.xyz:25888/huya/30080253  
迪迦奥特曼,http://h.20191209.xyz:25888/huya/30080215  
仙逆,http://h.20191209.xyz:25888/huya/30080215  
不良人6,http://h.20191209.xyz:25888/huya/30080218  
全职猎人,http://h.20191209.xyz:25888/huya/30080254  
黑子的篮球3,http://h.20191209.xyz:25888/huya/30080253  
天澜魔法高中,http://h.20191209.xyz:25888/huya/26355772  
迪士尼！超经典动画电影,http://h.20191209.xyz:25888/huya/30080256  
民调局异闻录,http://h.20191209.xyz:25888/huya/26355820  
地灵曲,http://h.20191209.xyz:25888/huya/30080216  
武魂世界,http://h.20191209.xyz:25888/huya/30357181  
网球王子,http://h.20191209.xyz:25888/huya/11352882  
国漫打戏天花板,http://h.20191209.xyz:25888/huya/11352869  
成龍历险记,http://h.20191209.xyz:25888/huya/11352946  
_blue胖,http://h.20191209.xyz:25888/huya/11601963  
七龍珠改,http://h.20191209.xyz:25888/huya/11601966  
一念斩千魔,http://h.20191209.xyz:25888/huya/21059592  
魔法少女,http://h.20191209.xyz:25888/huya/21059587  
一人之上,http://h.20191209.xyz:25888/huya/11602065  
编辑部的故事,http://h.20191209.xyz:25888/huya/21059591  
刘关张三活宝,http://h.20191209.xyz:25888/huya/29465871  
红娘妖狐,http://h.20191209.xyz:25888/huya/11352967  
灵界侦探浦饭幽助,http://h.20191209.xyz:25888/huya/11602034  
假面骑士龙骑,http://h.20191209.xyz:25888/huya/11352918  
💥


虎牙,#genre#


电影_星爷,http://h.20191209.xyz:25888/huya/11342412
 流畅


电影_英叔,http://h.20191209.xyz:25888/huya/11342421


电影_发哥,http://h.20191209.xyz:25888/huya/11342387
电影_成龙,http://h.20191209.xyz:25888/huya/11342386
电影_王晶,http://h.20191209.xyz:25888/huya/11602058
电影_沈腾,http://h.20191209.xyz:25888/huya/11601968
电影_黄渤,http://h.20191209.xyz:25888/huya/11352876
电影_强森,http://h.20191209.xyz:25888/huya/21059581
电影_漫威,http://h.20191209.xyz:25888/huya/11602034
电影_宇宙,http://h.20191209.xyz:25888/huya/11342428
电影_怪兽,http://h.20191209.xyz:25888/huya/21059577
电影_武侠,http://h.20191209.xyz:25888/huya/11342427
电影_警匪,http://h.20191209.xyz:25888/huya/11352886
电影_罪犯,http://h.20191209.xyz:25888/huya/11352962
电影_枪战,http://h.20191209.xyz:25888/huya/21059579
电影_赛车,http://h.20191209.xyz:25888/huya/11279247
电影_推荐,http://h.20191209.xyz:25888/huya/11602041
电影_热血,http://h.20191209.xyz:25888/huya/11352934
电影_盗墓,http://h.20191209.xyz:25888/huya/21059552
电影_贺岁,http://h.20191209.xyz:25888/huya/11601971
电影_玄幻,http://h.20191209.xyz:25888/huya/11342414
电影_谍战,http://h.20191209.xyz:25888/huya/21059585
电影_喜剧,http://h.20191209.xyz:25888/huya/11352877
电影_港片,http://h.20191209.xyz:25888/huya/11602043
电影_国产,http://h.20191209.xyz:25888/huya/11352973
电影_周星星,http://h.20191209.xyz:25888/huya/11336587
电影_李连杰,http://h.20191209.xyz:25888/huya/11342390
电影_洪金宝,http://h.20191209.xyz:25888/huya/11279251
电影_梁家辉,http://h.20191209.xyz:25888/huya/11342429
电影_许冠英,http://h.20191209.xyz:25888/huya/11601972
电影_刘德华,http://h.20191209.xyz:25888/huya/11342424
电影_斯坦森,http://h.20191209.xyz:25888/huya/21059588
电影_八点档,http://h.20191209.xyz:25888/huya/880261
电影_贺岁片,http://h.20191209.xyz:25888/huya/11601986
电影_功夫片,http://h.20191209.xyz:25888/huya/11352941
电影_黑帮片,http://h.20191209.xyz:25888/huya/11336719
电影_丧尸片,http://h.20191209.xyz:25888/huya/21059578
电影_灾难片,http://h.20191209.xyz:25888/huya/11602075
电影_谍战片,http://h.20191209.xyz:25888/huya/21059587
电影_战争片,http://h.20191209.xyz:25888/huya/21059574
电影_犯罪片,http://h.20191209.xyz:25888/huya/11352974
电影_古装片,http://h.20191209.xyz:25888/huya/11336590
电影_高分动作,http://h.20191209.xyz:25888/huya/11352884
电影_动作电影,http://h.20191209.xyz:25888/huya/11602077
电影_搞笑喜剧,http://h.20191209.xyz:25888/huya/11342423
电影_喜剧专场,http://h.20191209.xyz:25888/huya/11602044
电影_欢笑影院,http://h.20191209.xyz:25888/huya/11352894
电影_不挤影院,http://h.20191209.xyz:25888/huya/11352897
电影_国产悬疑,http://h.20191209.xyz:25888/huya/11342395
电影_快意江湖,http://h.20191209.xyz:25888/huya/11342435
电影_黑帮斗争,http://h.20191209.xyz:25888/huya/11342419
电影_古墓系列,http://h.20191209.xyz:25888/huya/11352913
电影_嫣然影厅,http://h.20191209.xyz:25888/huya/11601977
电影_女神系列,http://h.20191209.xyz:25888/huya/11336571
电影_经典女神,http://h.20191209.xyz:25888/huya/11352909
电影_许氏三杰,http://h.20191209.xyz:25888/huya/11602033
电影_经典港片,http://h.20191209.xyz:25888/huya/11352965
电影_镖行天下,http://h.20191209.xyz:25888/huya/11352969
电影_喜乐影院,http://h.20191209.xyz:25888/huya/21059580
电影_蘑菇影厅,http://h.20191209.xyz:25888/huya/11601981
电影_搞笑恐怖,http://h.20191209.xyz:25888/huya/11601960
电影_死神来了,http://h.20191209.xyz:25888/huya/11352903
电影_怪兽系列,http://h.20191209.xyz:25888/huya/21059554
💥天浪经典,#genre#
星卫电影台,https://k0udeyd8ye5y1czw240ex951x2c10x5302xx1cz.djvod.ndcimgs.com/bs3/video-hls/5240782769998279315_5b89d96c2cad3de2_4681_hlsb.m3u8?x-ks-ptid=178957423116&x-kcdn-pid=12021&kwai-not-alloc=self-cdn&kcdntag=p:Guangdong;i:ChinaTelecom;ft:UNKNOWN;h:UNKNOWN;pn:webserverHls&ocid=63&ss=vpm
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
中国通史,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港 HD,https://httop.top/fengshows-fenghk
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
AMC电影-台湾,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
Channel [V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
天映电影,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
爱地球频道,https://stream1.freetv.fun/9b6ac39cf69d7a8710b6ee03009781695b898afb49cb5f98ecea39697016c2f7.m3u8
中国国际-纪录频道,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台-CH1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台-CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台-CH3,http://hls.168.us.kg/u/81/master.m3u8
无线新闻，http://php.jdshipin.com:8880/smt.php?id=inews_twn
HOY76 频道,http://hls.168.us.kg/u/76/master.m3u8
HOY78 频道,http://hls.168.us.kg/u/78/master.m3u8
ASTRO-HD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-AEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
ASTRO-AOD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
ASTRO-QJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
香港亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.m3u8
邵氏电影台,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
精彩电影台,https://yylunbo.ottiptv.cc/yy/1382745096
TVB PULS,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
邵氏动作 HD,https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧 HD,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
邵氏武侠 HD,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影 HD,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
经典电影二台,https://stream1.freetv.fun/13a9e71e43596740eb155ea1b840ca0848884aa34be169b42a3c3e268dce5781.m3u8
经典电影台,https://yylunbo.ottiptv.cc/yy/1382851522
星空卫视,http://home.yixi.pro:10043/udp/239.93.0.156:2193
TVB-星河频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
台湾华视 HD,http://123.51.136.80:8317/0.ts
华视新闻 HD,http://123.51.136.80:8319/0.ts
华视教育 HD,http://123.51.136.80:8318/0.ts
CHC-动作电影,http://nas.home.plugintool.top:2333/udp/239.76.252.243:9000
4 music,https://stream1.freetv.fun/4music-2.m3u8
CMC 音乐台,https://stream1.freetv.fun/california-music-channel-1.m3u8
SAGA 音乐台,https://stream1.freetv.fun/saga-music-1.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门澳视,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
NOW 新闻台,http://cdn.163189.xyz/163189/now
NOW 财经台,http://hls.168.us.kg/u/333/master.m3u8
NOW 直播台,http://hls.168.us.kg/u/331/master.m3u8
中国国际-法语频道,https://stream1.freetv.fun/cgtn-francais-5.m3u8
TVB-翡翠频道,http://mytv.cdn.loc.cc/o12.php?id=fct
中视箐采台 HD,http://123.51.136.80:8322/0.ts
中视经典台 HD,http://123.51.136.80:8321/0.ts
台湾中视 HD,http://123.51.136.80:8301/0.ts
公视–台语 HD,http://123.51.136.80:8306/0.ts
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
国际空间站,https://v.cdnlz12.com/20230913/10341_d0be8370/index.m3u8
娱乐新闻，http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB-功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
CNA 亚洲,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
香港翡翠-黄金台,http://php.jdshipin.com/smt.php?id=Tvbjade
台湾台视 HD,http://123.51.136.80:8313/0.ts
台视新闻 HD,http://123.51.136.80:8314/0.ts
台视综合 HD,http://123.51.136.80:8316/0.ts
台视财经 HD,http://123.51.136.80:8315/0.ts
台湾台视 HD,http://123.51.136.80:8313/0.ts
TVBS 新闻,https://stream1.freetv.fun/tvbs-news-1.m3u8
💥新增频道,#genre#
爱尔达体育3台,http://43.251.226.89:5050/smart.php?id=eltasport3_twn&token=8522
now新闻,http://hls.168.us.kg/u/332/master.m3u8
now财经,http://hls.168.us.kg/u/333/master.m3u8
now直播,http://hls.168.us.kg/u/331/master.m3u8
美亚电影-台湾,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
恐怖电影院,https://yylunbo.ottiptv.cc/yy/24066336
天映频道-马来西亚,http://php.jdshipin.com/smt.php?id=Celestial
天映频道-马来西亚(备),http://122.53.222.9:9981/stream/channelid/1069391940?profile=pass
天映经典频道,http://php.jdshipin.com/smt.php?id=Celestial2
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
ViuTV-香港,http://hls.168.us.kg/u/99/master.m3u8
Viu6TV-香港,http://hls.168.us.kg/u/96/master.m3u8
💥国外频道,#genre#
HBO,http://148.113.160.49:14187/
HBO +,http://148.113.160.49:14193/
HBO FANILY,http://148.113.160.49:14190/
HBO POP,http://148.113.160.49:14180/
HBO XTREME,http://148.113.160.49:14175/
HBO MUNDL,http://148.113.160.49:14183/
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BBC Earth,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
Ayush TV,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
FILM arts,http://148.113.160.49:14210/
索尼频道，http://148.113.160.49:14206/
CINEMAX,http://148.113.160.49:14200/
USA 电视,http://148.113.160.49:14133/
Megapix,http://148.113.160.49:14172/
Modo Viagem,http://148.113.160.49:14214/
华纳 - WBTV,http://148.113.160.49:14130/
环球国际频道,http://148.113.160.49:14135/
环球影视频道,http://148.113.160.49:14162/
TNT 剧集频道,http://148.113.160.49:14138/
TNT 电视,http://148.113.160.49:14141/
AMC 米高梅电影,http://148.113.160.49:14207/
TELE CINE FUN,http://148.113.160.49:14155/
TELE CINE Action,http://148.113.160.49:14159/
SPACE,http://148.113.160.49:14170/
💥邵氏,#genre#
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏圣火雄风,http://111.229.32.43:2266/static/v.youku.com/af/afbcd730_2b5e4aed.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏妖魂,http://111.229.32.43:2266/static/v.youku.com/95/95b630c4_d2b8f28f.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏背叛师门,http://111.229.32.43:2266/static/v.youku.com/d5/d5e589a2_b2214c99.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏大侠胜衣,http://111.229.32.43:2266/static/v.youku.com/a3/a32874f9_abd5d539.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏神雕侠侣,http://111.229.32.43:2266/static/v.youku.com/d0/d0901b97_89266302.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏武顿忍术,http://111.229.32.43:2266/static/v.youku.com/75/75460c81_1befef90.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏冲霄楼,http://111.229.32.43:2266/static/v.youku.com/01/01594385_de5f3800.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏洗剑,http://111.229.32.43:2266/static/v.youku.com/85/8537d604_c593da64.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏神经大侠,http://111.229.32.43:2266/static/v.youku.com/ad/ad59800f_f0ae81c3.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏黑蜥蜴,http://111.229.32.43:2266/static/v.youku.com/fb/fb186fbd_dce3f46d.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏叉手,http://111.229.32.43:2266/static/v.youku.com/63/6364f5b5_8f7f5255.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏南北狮王,http://111.229.32.43:2266/static/v.youku.com/69/697af3d4_8faf070b.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏魔剑硖情,http://111.229.32.43:2266/static/v.youku.com/ce/ce65035d_e3fef263.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏倚天上级,http://111.229.32.43:2266/static/v.youku.com/cd/cdea72f6_4cd69630.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏倚天下级,http://111.229.32.43:2266/static/v.youku.com/4e/4ef286cd_146fa683.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
邵氏杀绝,http://111.229.32.43:2266/static/v.youku.com/cc/cc76e7e5_223051aa.m3u8
抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684抖音群号开通699303084684
