大陸,#genre#
第一商業,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/hFr32SXqiEogwcE1pVoesjE1gfEJ4d9h5Cdu6CwULfYDTNWJa__ycHkIezADYg1qnZlwOm-H4moUaKt_ZZ5jrP.m3u8
阿里郎頻道 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ru0itNuLkrZQfqd0QbbCtTGkUB5mhy1NldmsvHPHs4N-Rb81_20JU2ilptoSv5k928r5qwZ3etSMh_2h-rm-.m3u8
民視第一台 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/0ci0C7wrF9u043JqDlb82SOQ-_iQa2yEDA7T5O5XEf2IxEIHNWlP97_Sec62jcTfznMuFMMhyl1qKhHnd-LKsP.m3u8
民視台湾台 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/pNou91j53pDrtk8P7teTtocMAUeUBkUF3D0fh1Ypht1mR47NGqeyM_GNA3FO1oVVoJzSGYuxmrNH6yaJi3PY.m3u8
中視菁采HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/FcUV9nsjafk2FIUwEQQS-qobLFdJPIDapiGLNBoAlMeuJn5ID8405ps-EY8pTaOwgbRci7YMT7b6leXD10jV.m3u8
中視新聞 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ApFxgU6zGuVUa5RbfRjs69ZlWIqeYpKj6utkC0qVqlRfg2MoeITAHzEq-KRWlG8s6d6_u5IVZdl2QkRJsZqvsP.m3u8
台視新聞 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/aNwZFOAXbsL175vULiZ5imH3bGpU8KvMhgy0gpwzKm62bpHeYaH6axmOhX9OKTi9N1sJjK0ciFhzGaNJ5n4O.m3u8
台視財經 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/F9UPQVRNZjo4tV0T-_WmkaUIVjGVBncK6j2FKm0U9ZVSoG5HtaMCBgYuNOfvbW0GrMcrQZdV_IeI4WzVY3sn27.m3u8
AMC HD ,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/vHJOS42xlYg78u3rPUFsaSoW31zRodOH7q3fwphtFNtvY8jwCgLZOwsenCgWjcB4v9lGXq5_anGU8eAfNJp8J7.m3u8
HBO HiTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/dGVepKrDnojBa9N9EFkrr3JLzufrIfbmpBPkS1kuxrOXMblMD2yyMQCLQm5KEbNv7QhJbo_kukTb4srtzEcUlC.m3u8
HBO family,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/vSR8IFmvgDwuqyvKOP9nsM7efV-rnBLhmoiiZKcNLJKHPRh8Hs6VkKbXUM1AcXwm4eTmeyNeuCTFyhIRpQFP.m3u8
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
台湾番薯電視台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/-pqsp1IJ7FryFTrkrEa4L2WmXDea1_LQ9knhKBYrcxhAZ5GFBxmPRQRGwolqY7nMsn8DhJi5TPvjrhw55bAD.m3u8
唯心电视,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/357sFI4DUfUHIwwPqnA6feLMCwJTGip2lyZBvNsxaXsXpOaETY017jm1FTNNgMaCNnaUv5irVZt9qoLYU2i9ji.m3u8
博斯運動,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/AKJqV6dB0B4D743fOY8XiNxrjFFiLyGCra9Ck1gmsAG7pfqu-Kl8CWbd3JzkXyvGxnG_TyaqXu4MxyKFbUjWoi.m3u8
博斯高球1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/jmvUtBkosILmTmQ2ixiudS1POTPkFfWDZjlDgDqPrnMsRF_s699kuJ0p4PSCex9TF3jm0EVTakSLrN0C-GqZcP.m3u8
博斯高球2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/oZ5iZ9uHOwN8bgaKTA6mv5-PaO0D6Rxef5Af31sZreFEq03aaYSqtzKc2aktqJ7O1nsb_XZtS5sKWXIYdws5xi.m3u8
博斯魅力,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/17hsE4hATTd9TGL6AKkvnzbpfhnp5lLTvy8qoZeStOtft0IzF8wyDexo4n7ZJS9vb6tJG3fnd9FCg5uO20IA.m3u8
博斯網球,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/wX_SMsN-2hUoK6r1uwgo0SSZgdtlXL0zIPkutIHVCIb8RCBM_pRpSsVqr5K979Pz-FhYYlN4IY4g3Wk_7SbL.m3u8
博斯無限,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_BOJTV-oTLCPEOK0tiT98iiYQQRCByVEOKljUirzIoLkZWrfjBV1wy9-TbXBtRjGFbcnp8wVoSJKbUkO1DtOrC.m3u8
博斯運動 2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/fuJg9UEtDd-DAEdwkFkO71d3aoA84n7uOIg9S8wswoKxflHdTM4jeVAg8sNeTO5WPt5k7wDKvMloEl1ncDq-u7.m3u8
博斯無限 Ⅱ,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/-aRuoNxPD_tBgVbboMlLKOnNErB_C4T5xZlrFaCDz-bZKpjdfwHRI4zB-2IUB-iQC-HjL_5asBaU4qMrU3NnD7.m3u8
猪哥亮歌厅秀,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ebWNfcnoQSKhv8Gy69HQ5eLNCvo9KF4f8_kWbbF5GeR7VTf6IyW3pBKwbEh6z8lA_nIJX_Ue-pG69a2xMzE3z7.m3u8
龍華日韓,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/45Y16615rEYwwhtw4IfYV210sdvgef_UGO3t_7iQ8Cz2jU3M9n6x2nzeKeJqr6Sod9-XaYPZeHEQraBgsVraIC.m3u8
镜新闻news,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/rv-e2iaH1ZkdzdIcQ1w1PsRl7RNme4sY0jqcRrE6aONNTGni3OaTC-wQ6n7c9HcZNf-aV55oXtYu709YUFtGb7.m3u8
龍華动画,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/b96k-RVc2IZiJa-FJIIeeoTMRnf0bRcMVgVM8WuwodqdY4W6NuNVwEWEglp0MGmGxcyhXEXIqcg2d7-oYtGcgC.m3u8
龙华洋片 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/jwzpmKm-RPf1OgUZDm0sPSVIdE1Qy3nhBlAlA44toSHa8Gs67FfMtnJ8qIAxZMNxekqLliuRDZFbD31qcJadc7.m3u8
龍華經典,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/dxbda-n0WJstB-bFKEw7jWcB4XllUK9RjAEY49NgX4r-TH56Nt4D3y7ZaZ_B0E02k51bt28GPm5KFchnwCfy.m3u8
龍華電影,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/j-iNI-aPVHlsiHRIaQxYsk8_dDFOMEBWnZcHkpf82OejsAnQh4NvIHuuU5m0uvZMaH8E6x8hn5LlrLQ4a9Dbu7.m3u8
龍華戲劇,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/254VYtgWUUWwT0EYkrMbqYhsjjGdZ-ZgM3a2Tc10zrVriJ24xXUHJD6vIo-gUFfIATWif2ogG1Ed_ohFRYSOuP.m3u8
靖天卡通台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/A2njkao5vBOHGyciIwKI7k_MnNxiLUAIZ-xG_iMDrn_tEo8yjN6rWsB76lmAG8pOLlTUp4PuScorxMqlLo-GTi.m3u8
靖天國際台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/sTRPc5zxDKHJeQSKjCQgAPm2SkgvU9ivBsrT4JzagH49o3HI_0BPrpeJb3c-ryf5zgSjJm8f9vM6PSWqapN_iC.m3u8
靖天電影台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/bFv80pxqQSIpUvjgQMQb138PtQ2Ybj8iWToW1U2PzlhCv2ia3-K3JkQb50fRRNlmYyar9-m2RBkEOcW5Su6QsC.m3u8
靖天映画台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/lgYIS-YAnm0XpoN84O-W4arU7NlCUPdE5B_TIER_ze_M8GGIIqYEHYDIskp1KzeGIGrtbQnjqTpInMELkIixQP.m3u8
靖天日本台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/m-mI-Nb4uaH-nAg6zHui9kGpIQr88lZ9dM0WO3anQoMnYwyV5vBOI1jSf6MyOAvcUtrtw4ImklIgzWm-YN22q7.m3u8
靖天歡樂台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/FBqb0P8rRly2faeOSDnRoCTwdMxpeP3ehWGmMvAcuhHTHKUx-cbI2ofP7AibYxM2cDJPZifclVReY8Dcoca8qC.m3u8
靖天育樂台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/6nEEPHGe2DMTZPvP_IvpR_LP3etTQOq4Ps4yA9dsMNhfRGAD9XWC4YtEGYvtgi3dAzjvLHYnVI1x4fRd2B5w.m3u8
靖天資訊台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/qBxDqYjGd2wRUkWMnG6KJ9-7-yAFN6YhL4TYuEWhy0c_kv58tBrjrcXPCIAg5Vlp9a5lZLofG5Acbk4qwJiEvi.m3u8
靖天綜合台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/mhOpk6XVkPXUMCWH18CzWivcu9l2qLX58SihYpWlhO7x7nq1WdhOm0ArWi0Y1z6gpqInynimAT14CXYhTp9U.m3u8
智林體育台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Ne-AB4yG4ZcLQdqq6nP9Vd-xWL99VL8QRuURK2XRd2enbWp4WYx_QA1x6-_89Sa1MUFzsZrg4PSAAKVIaXUI.m3u8
ELTA影劇 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/kALF1G8zb9MV5zFc7GQq9y-eHzwzO99zCIjD1Anm_PmjrcqsqT0P1ePJK57jgAY-djXJ_eZoKaZ5zu5zZ2Fl.m3u8
ELTA綜合 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/j246MUDHldSlMkBB7m1ui6EwlGpVpBmgF-NtyL6sx24tRvscvVwM1XNyNFy3dYK8bV7G2Ea9hd8SVqEokPE-IP.m3u8
ELTA體育1台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/I74MpK9yw1G8lKp_QXyTgsARxz7DJe-ui5krzLeF_oj8VQ_9I0hTCnXSXTKYq3iDeTW9KXPQ6o55YM8xbr2QEP.m3u8
ELTA体育2台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Z3ahRanLGv3TfCcYTy_oMDwNBfkvwq4GJP5ZGlodeyIM9ELCuaBrjv--loXg8eFuMPYPkS96No0DQsgU1J0w6C.m3u8
ELTA體育3台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/hVF-de18eKN6VJ2GKCMy9jzDRdBzbGXqfkonvjSbgRVx7RQHZidetzhWV2oUaH4nMH5gqbcXg1SSTYzb5opA_C.m3u8
ELTA体育4台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/bCJac2RI17kT7SWT3z-o4Q7UJAayZxOzY7SROCudRoVY8kwugxMt2g3POFFYSM9MfNMPd4qdEWqmUyj3oE4urP.m3u8
搜索亚洲,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/PIA79wBH5hyvUVqiNvyLZP9n8o2kngNHFdga2h9U0IQSGifL-ydssuxibAGk0jCeqPcuGDN2QxcicuD9xibHWP.m3u8
靖洋戲劇,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/JVjsU_Ve-8OMCK9mAVcYAga81ZfL8AEqPUERE1_TKK0ySJhEnX9wL4-5CYrELRPdIWUrc7R95qsNjhBda310XC.m3u8
靖洋卡通,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/H9rQwtX5M-kabmgoaD6a1AzapdNH6haAVXjetkh5XlcMtJNuSRpk1naeESZzOVx2f0l3w0fDF7HTOP3rMyeN0P.m3u8
搜索EVE,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/lsEvghMwxocC_d5IKq-6ph3lVKtzbC3P6PIO2dlxTGjlFzfshJxNF5y6hmqrvJt3ErN_K4n0Lvmjkz8DjFw8.m3u8
搜索動力DMAX,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/yOG0B59-1FKBIfq4n19WDDQMJ6YggE7vMzxt0S8K50em7lb_qVo_7kHTqolDHQ0veQHC8qmTFNNLknahzgMz.m3u8
民視綜藝,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/PRTbhwwg1mfHNbhSZGXV9iKIXeIY8i2OwOkszBPrSYiSlVejU4kp8HyqFav71sZcOaMwe_bl_sM2m0XLis1acP.m3u8
民视旅遊,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/gImC8gyzXKTiyrZBcQyKe6FFWYQ5lQN74-syaRFfXI51ywAhRmDQ1v5qsXw1eLwf2SMWXsZzbHI1s-88KbEvMP.m3u8
EYE 旅游,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/JmalEAdoSvGe5_qJMFoMGdFmtET9OfmyWH89yt2wVX1POMNmhMokzVOs2iwJyaNmqMAyWGeYx79qrwVrfIz5.m3u8
探索世界,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ILq57S4KsSQRHk0olWI-6xUlTah7jTO09XfF0vD01RgnmCEM3WSzWma1jA4RM3kJ-zkLrZOGhEurqgfj6QF967.m3u8
HBO Signature HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_EFbNAN-BEldLsDzXjjKkZaeTGpzSTGxXiLRHidl_RV_IFHEc4Bef0YU8emgXoORErgnBDnIv0rAqyM0BhE-hi.m3u8
HBO East HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/aMdIPMSAJvmTdlbgPEgXgjmdx0YTX2dHM5Sm1a_qBZd_ri1cYIrqyXIo7OeHEfPAiFQSTyBtshZy3yetvh0n.m3u8
视纳华仁纪实台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/POIDpoZFsEhpwS7UKpksbB186bCfgffdqmoun5K-LJ5emApvtWOSA3w14m4x-YMexeTGZq6JdeNZ4_B9lMa1I7.m3u8
AXN HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/la_fs3DIsE9dHaN6EDa-7nwDVDuIuP92fN_znBPdv_pG0_2eeoYq-CJa55skXOMjxWlwjW9PfvIExREPmc8t8C.m3u8
AXN 亞洲,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Es_u6t1ppzdorfRQ5I_7wMLzR2tMtCu0wT5sf71dI6AIJ8Ya27HVIGYXN0xkdPK0pPWbXKu2HLB0w-PIE1WyWP.m3u8
公視戲劇,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/3afu6rIOL9GVG1PVhETfltW2VhsJxdRb3vtCfK9inA-_QsB_W_xSEAnWz1nvEs5nm3ZibOAGep4lF7LtYlAydP.m3u8
公視台语,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/myb-zbJwu-eMUpzC-ETrATCDxZo2k9SMRdQO45SJkrBEgIOQsi0H2GdSlR50ECEXOh9IyLYIdOdneq5eBLjs.m3u8
中視經典 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/rRCwpEmsAG1JOEX32znpWkQVCIV0E7PKr7M-i13mCHtrtq7yuklJq2RyfgrxEPe8A0e2UyZht1LvQBOpHP0Eji.m3u8
Love Nature台湾,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/64PmVLGYoYBIBQG-45X4xjCggpa7hq1ZpWmoKmH8RWGof12yG8rEKLqzKpKq0EfulcmAWrN7jea_NQKz1TMm.m3u8
Boomerang台湾,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/eTdxRkVXUjnm4598Wpy4DiwdwYuSCPAfuUTJxhsybz8t1Tz1tmiOsCAWVXWLeAhAipnz2wDiflU4Vbapu2LD.m3u8
CatchPlay HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Rhtbqpubhs12v63LvCc3HVSTF1A8uOkPuqc8aryCDhHKonkrziMZcCfAf4coEn7bMn6J2oOgwXwgY_bECwKLWi.m3u8
MTV HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ebbE5Gp8o8O8RywVp1fFrLwKe-zVpKu9A4odfRWAAOev7Klp9zFgGsUcJ2VJoOigKeDhPRUy-QiT4Z5XsdsrRi.m3u8
華視教育體育文化 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/-doBq8FdTO6_PD0Sm_sp89ToGqb53OlCxUYKbY89pmy_Qnbl3KOc-GKUBAIftJGk4tMPeaKDSC6OQhO_AFwO.m3u8
SBN全球財經,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/J2J4GIhEtnH4i1lF8lUu0eEo47EuMGVZRxXFDY3XVDkuWT4IQ1l2YOoaGnPxeLyzC_IKqphZaipIucDoINssVC.m3u8
CinemaWord,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/c8nie14tTvrsgPIuR5yZNAqUd3r_EvcTbk75O5ajd97JVzVTkxoqQ6G4hckWQ_RB9ISXzVO5bFFKmEng2-n5Yi.m3u8
MCE HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/HZ5MplV3FGyPoHqE3CnvPLxlkmf5HoP15PE8Wu8-f8TYxphTvdpvfueaO9pXGtXDdo_GDLV0WECJjB-_4N6Ft7.m3u8
Discovery Asia,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Wx1UjlQDFPuBjjAnAO76I2Y3ewjBHhIKKZDP98KUXmdExcbGt6Blf-TKEKxqrUbwHVJ3f9Yv475mGOKlREe91C.m3u8
Discovery DMAX,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/-f4Vt1TLxIOEtoPksUellFN5dJZlkMtn32i17ZnBrTjNaLIVjwEngjbkZleoFwN4lcDMQDi6_UFx_Upgxsw-sC.m3u8
Discovery Science,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/fdM1kIzk_GsutWCAAALtWRu_Zr01JXcjsxqx-Y2ln5a5S9VMXL5Aj5wFx8Qsh-SD5e-zg1TMWNX5eHdYSRpCP7.m3u8
amc电影台 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/QazFBzH4UZXy_CjCCUyNZjehi4QN4mQm6lX2YFX7QK-vnnZxh064BKLK4eGsOoV853Fs5E3dwPkjLdPdem7.m3u8
影迷數位電影台 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/KboysVjzdV5Mo9zcs_hcGEnOEDulxIxQY5mrmtvAHL5mpbcYeFTmNK7FZ_J5KTbBS7uoL78rbJQ3eXONushY1P.m3u8
影迷數位紀實台 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/3wkBepPpxvtUUt30SptuMQqTOqPd95JJFDtVbkcbGpbrLW6nduI2-LA_H-mKIRmRK45gntCslRfVI-vf_hJZH7.m3u8
采昌電影台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/QdvOXiOJYyZjm2bsxYVgLre5LBf_5PmbCQw_psEu81V-DGBtHT6Rhq0EeftNi1Uj6_iS0LRpS7I9rEOx2VvAX7.m3u8
尼克兒童台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/3Zd3NeJo0qHMdsxsCd3az4O46Y9VSqnccr_74imaLuvNOyubB18AVK2ASfgESFvjydHirL4OCLQa3IyI2kCKyC.m3u8
i-Fun動漫台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/MajGsVal3WB8AFu2JIjzCcvO7BwoCgdEPHk7oo2uOHaGa5HA4OZvpFuDlSjr1b-dwNybYa3Avyoux2bxxMaOgi.m3u8
Lifetime,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/T9Y9Q5moSaoXJy0r2Sa3lxBEd0V4tC5RUICJJ7w0640NKRvYZdnE6HlUNUS7omE-gmSQPB0PetKdnt6FBX_VL7.m3u8
Dreamworks台湾,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/qMBM8FkpHikPF3TEwH85diaDImiRIUAIfaj788lPFwkiMpnAm4VyJ8Hw4-WY6m9TP-A2HzsAL0zMWTES5MYV67.m3u8
ROCK Entertainment,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/syYHVxORKxJfwrGCiL6mifwboV3GRFgx7iAPb83wWh_ZlpDQlFTtgFdR0xFLhzIpZkZDLWY75BqE_RlTjCr8Si.m3u8
ROCK Extreme,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/aklIW5DUPv_vZBcrPpPgG4q6Sy3VfXdtzsL5yfq0mZY6YWSZqzMNlLCxeQVXBa3pZLHXRYyoDySHt27LD_FD.m3u8
ROCK Action 台湾,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/MrdEP7NnAUqECz0D1V_fMQ8gC5lxIi_8Pt5RYm8kjy5c4Jy9--vb-_sM_QAm8IT5rmTs4IoQ3fBy0U6GnTM7ei.m3u8
龍華偶像,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/qIVgOxmQjumMNMhTs1Cbl8X6nVoe_rwT8I7H9NGLK63lp7RmV-DHISsFM8C5d_y_jagN_pFLUYR3MD45dBHGQC.m3u8
Travel Channel台湾,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/DExlm4KL5WqLfVh_FiEWzsa9jrktciMt0LHCpNE0FIzssBLKy416ntNVWt1lXrLLTKoI2S4hEqPmPhfG--cJc7.m3u8
ELTV英語學習,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/vw4lmD9mQg3fHyRYHK4NHwBgylw_Glqsk5tlVNhVy8tGB12h3YBMwMQN8wsfW9hQ_z2FA7LpMRJdxj2s69Tf.m3u8
ABC互動英語,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_I0rK0y6Cg0lzKgHQKue-D78lWknmM6IZq7QKwEChVajBiuje4vAq7ORpXgJUfmHL1CGT8A6IkepWvE0oTkAP7.m3u8
Smart知識台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/8ODeB0K85Lnpfslic5ZEbYKHPHsqrLyGaTuuHIVjx2_39Y_OmoKuf1DpDdxH7smDYj0eBEFp_57h69mDN7p2ri.m3u8
GINX Esport TV HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/lcfGucxs0huWJpkVYzDG-CW2G_egMSIVomCCSUa3eLquH9Lvsr6m7Te2FaE7tXjsZ6fwGmHC7_pAoBNEAyybIP.m3u8
华藏台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/AUBm4iRJrRgmeuQBnNkhtemdqcT8mWvF52h8kzYLRoFSy2RCBg066S24UYHP9NcWl4SUpOf5TFNSZ-KTe2Rc07.m3u8
佛卫慈悲台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/d2M7ZJq1hcnkgSBLKLVzEcdsIfGSgzSTP7ahWEsYywzbPGNw9UTfk97HOYgH6GZxBPeD7JFIF3AyGdt3Gx2.m3u8
ELTA娛樂 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/OGoD2AudxFu0atoDHzcZsNOeico82uujYXzPm0-dKcHkF0H_Sn7ZyTPOWFnLLJDbllY_UKoD9BV7yCcYu6bt.m3u8
TVBS HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/92NqmZRcw-_QX5NnBd6MJp2V4u-Yu2Yi31PVXsnquW2eiAH902y9_ZagfPCxRiiWFXglfEi2NcrJQNoSb9EH9C.m3u8
TVBS綜藝台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/vn4UfB7Y1ggeaMnks50pZ6ibQFVGT3yDLhnLn6CmEQKmmUEYSn-iOzgr4gGW4EliYhBEtqVCvep2NrjdRuO4kP.m3u8
TVBS台劇台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/iJLRBXBxxZ2q6F___7wmiE2hfViMMIV6dzhnuu3GW_8XrsVorYcuKMD4nw5SLKAn2OTlISuuC0sM-ddBDOLJRP.m3u8
ELTA体育 MAX1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/25W3Z6qUM6hEfHIRpiYLYfK7XSgRlBHUfBcpzdQ1ctR5pQZiCCw6tQOF5ljbNiPiTnSd4OHICkqSdx_cf5EIci.m3u8
ELTA 体育 MAX2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/89P0CpNhNW26TApG3bIWbLta0xutjPHiv1IkD64vpEi5fEzvdyB6z6y0ArTHEcRlg4h6sgyXfeM1YgmYp4Kr.m3u8
ELTA体育 MAX3,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/iPncnMyiTlZcGD42N4YWKocmRuiz-QTRkusZ2Sm292y2808B3MA2fK8mYtAj48mRf1uSRg_LHvrM3oBGyF6l.m3u8
ELTA体育 MAX4,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/XWH7hqfABvsK_BpaPAyW-9W8hZNN1IK7qGBEkOBfFRglRnJvavScqeg6oB0EjQp0H_FxCa-P33iWwcQ9qpy-Gi.m3u8
