綜合,#genre#
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/0s0ThL4zNrdIBw6-inZcrOwTrb3A3KoQFHYr_oWHMMQ%3d/index.m3u8?token=YTxQl30-TbtfmVT0VOFLRQ&expires=1770228905&token1=jqv92H0Meoai0bp_sWE-ig&expires1=1770228905&refer=ZjBmNzAxM2MtODA3ZS00MGE2LTlhNDctOThlNjBmNDM4NDA2&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/uQUiPSdMHHVK0j_me9NDz9bh7HfoTO1O74dnNuxI_Iw%3d/index.m3u8?token=Y9HgXzTFL4s6FS8-P_T8JQ&expires=1770228918&token1=z4eFfIjXG2RwhEnPJRcFYA&expires1=1770228918&refer=ZjVlZTBlNGEtZTNmOS00Y2YzLWE4MDItMWUwMDFiZjQyZDRk&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/sRZ-uLBTxpGnBTtWXxRFBjsPWTSIfsHlqS3_w7zrPuY%3d/index.m3u8?token=6KS3u0vqVWadF8tWBsVVHQ&expires=1770228930&token1=K90XdR75wKGXWbLneyHwGA&expires1=1770228930&refer=Mzc1MzRkY2UtZjkxOC00ZDk0LWE2MzUtODU0YWU3ZDE3Zjk5&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/MGsVncLcaDE1UL3HV3K4L6MShvKfZYeae18-mvJkX40%3d/index.m3u8?token=HvARsCHnyIDvv12e8fs8kw&expires=1770228939&token1=D5i6DR0BeGHGk_UrUQv5OQ&expires1=1770228939&refer=MTUyOGEwNzItZTEzMC00NTg5LTkyMzgtOGZjZTBlMWI2ZDgw&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/V8w0LTUl7Hx6kQdfgKTASG6f1ylB5o6upkKHYAYL-po%3d/index.m3u8?token=B4LVSZYP5BxrXZFWj6yGuQ&expires=1770228950&token1=MA--TnoNbwJpZsA1VYRmbA&expires1=1770228950&refer=Y2JlNzQxMTAtMmE4My00ODYxLTk3MmYtOThhZTRlNjUyZTYw&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/8fCEDYoXjmE_pfu7Oyu5_Ma-jV_0IDwy5LDI-424U5U%3d/index.m3u8?token=UR19MegbsjkZFXTiyRp-Yg&expires=1770228960&token1=POmwmY0tkeXkiVwieXs_3w&expires1=1770228960&refer=ZTgyNzc5OTMtMjM0NC00YjY5LTlkYzctNWFmZWY1YmE2ZGRi&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/mp1-hoTSpBnKDHWwS1mSbt06SyMl7PAjFKRHT1qpphw%3d/index.m3u8?token=15xJ3hnHlzMiYQqswv0hsg&expires=1770228971&token1=p8AZUHA3wHZ7m3-3bakg8w&expires1=1770228971&refer=ZWEzZDI5MjEtMWY3Mi00MjcyLWJkYTgtNGE3MGFiZGMxNDBm&y=0
TV5MONDE STYLE HD 生活時尚,https://4gtvmobile-mozai.4gtv.tv/RSwDXsrx-RovRn2jXigPRV620lhiSjy85ZuyE3Scd9Q%3d/index.m3u8?token=QKclI9p05zUMQ5BCgO6lgA&expires=1770228981&token1=5a5QuLBpHLP-1U6bIUyiyQ&expires1=1770228981&refer=Zjc3MzM3MDQtMTQ4ZS00Njc2LTgyNGEtYWIyMDljNjFiOGEy&y=0
MagellanTV頻道 (麥哲倫頻道),https://4gtvmobile-mozai.4gtv.tv/rU8gpLiX-E4jXtRMHAs3wQE6TZiubaolkcEKsEAl_ho%3d/index.m3u8?token=wmBOabX1WETQV-Ct1wnyGA&expires=1770228994&token1=RKpKtbjkpJGqacLNliVaJw&expires1=1770228994&refer=NGE2NWEyNjItNDdlYy00YWMxLThiOGUtNTgxYWRhY2YyYmY0&y=0
戲劇、電影與紀錄片,#genre#
ROCK Xstream搖滾極限頻道,https://4gtvmobile-mozai.4gtv.tv/hWBFHAnuZ5G8kGnPj5quImXtjkhdRE3iR7kgg8nsnwI%3d/index.m3u8?token=PwxGd6fTYvjTCeuYrUQEWg&expires=1770229005&token1=yi0DN5hi9R4RCdtPaXMW3A&expires1=1770229005&refer=ZDhlYzkwMmMtZDk3NC00MWEyLThlODktYWJmZDI1ZWQwNWU1&y=0
公視戲劇,https://4gtvmobile-mozai.4gtv.tv/YWWnA4PWA7m25nDbx3m1lGtfsXkOuYUsp80U5qcEnto%3d/index.m3u8?token=8hAh-wSeCBq51lijzudYaA&expires=1770229015&token1=IRvvkrMesPEeFaeKwk9iUA&expires1=1770229015&refer=YmQxNzI2YzctNjc0ZC00Mjg4LWI0NTgtYWUwOWI0NDliMjQy&y=0
民視影劇台,https://4gtvmobile-mozai.4gtv.tv/TyJ85l37fFF6ba0mnccworMkhcu3rqlhCARNsj3aTDg%3d/index.m3u8?token=cDzQs9eokdoA30M1Jm-jOA&expires=1770229026&token1=gFFpyanPDypX8FX5U0uisA&expires1=1770229026&refer=MmQ0NWM1ODktZjZiMS00ZmRjLWIxYjAtNzgxNzcyZjZmMzg3&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/svxIQdgwnA1_KZ_WMlhXKO2yifU5H---u4os4aXiYgQ%3d/index.m3u8?token=Tl6n-P6ja1lpqZSq7Fz3-g&expires=1770229041&token1=aTa28fV2WlfiISqMG-e3VQ&expires1=1770229041&refer=ZDgzMTQ0YmQtOGIxYi00MjNhLTgxOWMtZThjNGU4MzRiYjdh&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/JFupCwpQoHDwBl9dU6WmpRuMuCsl0YxlS--cagLdKNk%3d/index.m3u8?token=qw2B8B0qOHy3aTilAybyXQ&expires=1770229052&token1=HYt5V1cZc__IZIDtRb8skA&expires1=1770229052&refer=MjViZDRjZDUtYTA5Zi00ZmVmLTgyOGItZjQzODA2MjNhNjA1&y=0
靖天戲劇台,https://4gtvmobile-mozai.4gtv.tv/DT8ZOBkNIs3myoo1l1etrWHlzOSHO6bNChYhu0T7C-Y%3d/index.m3u8?token=nxCef8ezoX2tUzUWiMi1DQ&expires=1770229062&token1=lEDPo8l_AB01SGnypI8dUg&expires1=1770229062&refer=ZjVhODQ3NjEtYWQ1MC00NzJiLTk5NmQtMzAxMjdjMjhkY2Vi&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/i_Vcorjsfzba6zNCf6TsJl7dNaSZgaQ21PE0yAqfoXY%3d/index.m3u8?token=dp3ob5g4uLxeXJW6CjYzHA&expires=1770229072&token1=uNB6tYhIVztTC2x6aPuLJw&expires1=1770229072&refer=ZmE3ZDVjNzEtOGVjNC00MmY2LTllMzQtOWI5ZTk5MTJmYjEz&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/bVEo8KcZebuo2s1KKLZHz3MPHS1IscwK9NOLlEPadhg%3d/index.m3u8?token=7R7Lc3boHLykV-GrqUgdrA&expires=1770229084&token1=RkEhAyWonAYd3IJvChq-gw&expires1=1770229084&refer=ZTE1YjAzZDEtMmRhNS00ZDAzLThhNjMtZjQ3NzU3NTRkMzI0&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/OCz5jNKpivaXbAoQk0fsgESW-AnTLb3dVjoSwFJtewk%3d/index.m3u8?token=ktj78xkWkzp9MxK0lBxJXA&expires=1770229096&token1=WuFub9_mut3kzDfhfCrziw&expires1=1770229096&refer=MzcwZmY2MTEtNWJiZS00M2M5LTkxZmYtYThmZWEzMmViZjZk&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/Wzzp5jn0FNWfV_NJXo5UdIFDAO2XSIhksgXNkS8aSkU%3d/index.m3u8?token=vMpOJaX6MqMqGMnLfP9GLA&expires=1770229106&token1=tLxdv_sXn_HWKj3B15OA9w&expires1=1770229106&refer=YWU0MTAwNTAtYjVkMS00OTYyLWJiNmYtNTcyZDM4N2Y1NTFi&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/mOXh1PS42nUpmPQkWRZWGMMpd1Yg5cbd94zBjX3utEU%3d/index.m3u8?token=YUA6584BM1vOKNxvhQanGA&expires=1770229118&token1=Qk79jFw_jzZCPrggUtJEzw&expires1=1770229118&refer=Y2Y3N2VjOWQtOTMzMi00Yzk2LWFlNWItNjY4MDVmMTMwN2Q5&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/3wz--iIcQEK-B46kaztUB_FamO3_3SVQCa0UwZEksfU%3d/index.m3u8?token=rWwQFkREgBdmxro8xZACNw&expires=1770229128&token1=kygVHHnP71ZzQ84ZQvn6Ag&expires1=1770229128&refer=ZGVjOTYwZTYtNmRkZi00ZGFjLThjZjMtYzc4NDU3NWNkZjFj&y=0
FastTV飞速看,#genre#
GagaOOLala 精選LGBTQ+好劇,https://4gtvmobile-mozai.4gtv.tv/dcC_9xMn2-01-FDl8A2lSCgQ3geVLXENMh1zSXGehtg4nISVz8gy-7tXpYefGG1C/index.m3u8?token=Q3CY2CqeDq3yYV2KcVAuRA&expires=1770229139&token1=oxkl8tE9_YVHgfpAEr0Hzg&expires1=1770257939&refer=NTUyZWZlNzEtMGUzMi00YjAyLTllN2UtZDkzMzJiOGNlZDY5&y=2025
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/7aZkns7BZXmtuCzj5LbAo9uKimeNX-HiZY7MRsiIAZM%3d/index.m3u8?token=CRiNCcjyAOh6fiBFrgbLRA&expires=1770229149&token1=sev79gNvMM2Q4xLRCOb9yg&expires1=1770229149&refer=YWQ0YTEwZDMtMmM4NS00ZDMwLTk5ODYtNTcxYTYwNzUxNTlh&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/tCMTab_XYWKoTXIiYWvIcfC-Bn0xvafX594bZA0wc5I%3d/index.m3u8?token=DJWQBMjk1Oigj0r9S9xqng&expires=1770229161&token1=AegCOKFbopB4CWeEdlaZzg&expires1=1770229161&refer=YjYxMjBkNDEtNDkzMC00OTYzLWI5YjAtODUzNGQwNjExMmM5&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/yU1OL-jGMeTM8ZB6yPkKlNQtR58G3moiHSveA_05yHo%3d/index.m3u8?token=D1_QBlzjNt2SrFaeHnzueQ&expires=1770229171&token1=jwiBUiG5ANPT-Aem3spw2g&expires1=1770229171&refer=YjgxZjQ4NTAtNGU1Mi00MTEzLWI1MjYtNjYwMmI4NjliMzY3&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/U79O_3m136XaEb6XlfDVKKc6Z-p9e-I9zs9F973-g88%3d/index.m3u8?token=CImWlgr-W3v5C3_srte3Vg&expires=1770229182&token1=JPRPB8i9sZG-3n6B4_Rgww&expires1=1770229182&refer=MzM4NmUxMGUtOTQ1MS00NDY5LWFmNTAtODIzNmYxMjdjZmJm&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/Fe8GYtxmhXKi_BlQ8t4BYHULDX_bft1a8zwnZ6ihk0o%3d/index.m3u8?token=i7NIHc4IjC-59-XeAed9Cg&expires=1770229193&token1=bBiGTbTYz2yxqGZxGn_07A&expires1=1770229193&refer=NjYyY2ZkMDktYzBiMS00ODI4LWEzMTgtMDVhNThjMjU3MzRk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/KLtwlubBqTnjPjhdYZSDuiosL5IFc1HOv41293DBPDk%3d/index.m3u8?token=3IfkIf91TirBxJiF--nfyw&expires=1770229204&token1=50ugsv8kCRPTvgVi2t_KPA&expires1=1770229204&refer=ZGFiNTNlODMtZmNmNy00NTY3LWE1MjMtMDc3MTQyMDI5MTFm&y=0
My Cinema Europe HD 我的歐洲電影,https://4gtvmobile-mozai.4gtv.tv/89kMzu_qS7HSXUyC_CSmPVVTKcxgYznt2Ps93ywUMtI%3d/index.m3u8?token=87aneGwW9RYg4lP6P3kVUQ&expires=1770229216&token1=frJnuEEIUh6Z0oummiDqAg&expires1=1770229216&refer=YTU5OTkwYmMtNWQ5MS00M2U4LWJjY2YtYWNkNjFlYmY0NTMy&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/-AMeoYJhi4HUNfkFKRRlTAMGfMlHN0sTTmi1ScVWgc8%3d/index.m3u8?token=r-cV7bGAexC1FAvEDGYGuA&expires=1770229227&token1=kyYtrRglW5ozGR7omjdB9g&expires1=1770229227&refer=M2I4MDg4NjUtNmMzZS00NGY5LThmMGYtYWExODliNTVmNjFl&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/vBiBXUxCgLDNPSt2xTCbNqCevMUVkNN8JWjaOmunIb4%3d/index.m3u8?token=Rwy9lLhWgDZJCsZX7MF4sg&expires=1770229237&token1=yIpe5_aPW7W6Cb_tlv--EQ&expires1=1770229237&refer=MzY3MWMwNmItYzdhNC00ZTEyLWExNjAtMTI2YjA3MDIxNTli&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/UXWK79jCSA3aq5TuLjGdfok1vPXm2P6OWlUKtLCyPsE%3d/index.m3u8?token=gVMI3dqnDeH-T4fKAEMFxg&expires=1770229247&token1=1wOUtayeen8ATqwr6v-5LA&expires1=1770229247&refer=ZDY5NjVkNTctYjE1OS00ZWZhLTg4NGEtNjMyNWExOTZlZmJi&y=0
人間衛視,https://4gtvmobile-mozai.4gtv.tv/_GgLID4sx-VgsfArkkRI-AAVN8qG29LGlVAzL-ovojU%3d/index.m3u8?token=00gHxSI6mjz6ODvZvsBDtA&expires=1770229258&token1=BgRKK6ciJekWeP6yU8A25g&expires1=1770229258&refer=NjhkODcxOWMtOWY4OC00OTA0LWExNjEtNTgwZTJlYTJjMmUx&y=0
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/udNwTQtt0RPMuhUuHyOPpneSLPmlEzEVIU2H-NNP8nU%3d/index.m3u8?token=PsRPmvGtlSNiKm6SMrdLmg&expires=1770229269&token1=8KLR8-mfTDnWERjfp-5JNw&expires1=1770229269&refer=NGJhOTkyYTAtZTc3YS00MjU0LTk5ZWItMWUzMTIxNzEyNzQw&y=0
FRANCE24 英文台,https://4gtvmobile-mozai.4gtv.tv/FDzg0dA72Zy72s7l3ruNGCKnBHPzF-1p3uvlYCxPYhI%3d/index.m3u8?token=RW1xFlkpczaHfEi96zvgqw&expires=1770229279&token1=Rnk_OTQjama7AKlr0Aethw&expires1=1770229279&refer=YjVlNGVlZjgtMTU3MC00NzE4LThkNmItZDM5MjYzMGNlYWRh&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/770S4RXSEmHUlG1emqUJI0G4Dbij0muAaNqwxeWqutk%3d/index.m3u8?token=707gA8Q5B5Qvg9ftR62WGg&expires=1770229292&token1=3TR_sh9Xg1iIfghFW5sDPw&expires1=1770229292&refer=OTYzNzQ0ZDYtNzA0OS00MzdiLWE4M2MtYjlhMzNlNmI1OGIx&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/mAlMQTar7TTocN09zNo91-TnKITvBEUfJwR_ejU-OcE%3d/index.m3u8?token=9IDD7FhYJmSewjlTOd2gRA&expires=1770229302&token1=y9YBdQa2i0maxZGLg9XVxA&expires1=1770229302&refer=NGU5OGFhNDktZDZlMy00NGJhLTkxZDQtMDBlYWJlODFiNmNj&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/em93XGCccxq-qCfe4MvC-nNl_ag0-Ts3WC5QD2UUruk%3d/index.m3u8?token=FkCkM3p8Bd1vgIqftTdzkg&expires=1770229313&token1=4fIjFDOQ-C6g9Upb1OAc6Q&expires1=1770229313&refer=MWVkODljYjctMGZhZi00YTUyLThhNzUtNDczNjYxNTE1MDU4&y=0
國會頻道,#genre#
國會頻道1,https://4gtvmobile-mozai.4gtv.tv/WDo_q3GF1EYX2LQozLhmuDzqdnKy6PCB7FY0miTrJZk%3d/index.m3u8?token=NayEBXpbb9hn6r0-IOKFGw&expires=1770229323&token1=Mzg7GdM5lAU6UK5usrjqtQ&expires1=1770229323&refer=ZWVjMmNmNmEtNDc5Mi00ZGJhLWExMDQtNjdiYTQyNzQyY2U4&y=0
國會頻道2,https://4gtvmobile-mozai.4gtv.tv/On_Luhjoz-7bJUuGckgi_-aA5-ug9YYIaxiuvLbPSHs%3d/index.m3u8?token=4s2E6hfPcOQ625QfCKRWAQ&expires=1770229333&token1=k9KUfaEeoSmzhRYMB629UA&expires1=1770229333&refer=YjJhYTFhYzItMTYzMy00ZmIzLWFlMjEtMTRiYjQ5OTU2ZDFh&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/uZtmHbOdg-EzkdR9pxEzv9vkLEgJrRqyPErsXbIxqk9N_ejQn79BIVgh5kwi_KPkm2vYZo9n6Ph55EAEEPCx8w%3d%3d/index.m3u8?token=z5PEW5pgsrpbgdBdOittJA&expires=1770229343&token1=ZbUrH52W276snjQlZbEFEw&expires1=1770258143&refer=YzEyNTZhMGUtYmQ3YS00N2MwLWI2MzMtNjVlOGRjMjk5YjEy&y=2024
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/Hx5AEru6kVZQ98raPT_HrZTcVDopk0dcJNmrZ_g0WaYskJojkNwVSOY44zwrHYvnoTH3zaijJFjg1RPLq5FAbw%3d%3d/index.m3u8?token=qUUOxYi31U5ViprCotmipg&expires=1770229354&token1=6WeZIRcyDn415ouDp2OgmA&expires1=1770258154&refer=MWNkZDMyYWMtNGM2NS00NTk3LWI4ZGQtYTU2NDUyNDBmOGE3&y=2025
經典電影台,https://4gtvmobile-mozai.4gtv.tv/ed6YBTHbhD95Pf3DwPpGh5hu_NccTQ_xBjGypZF9VQs%3d/index.m3u8?token=Ut37ImCtCcO0b4cFWODIAA&expires=1770229364&token1=XrPwp2evDtbMo99MaGkP1Q&expires1=1770229364&refer=ODM0NDcwYzAtZjkwMi00ZTM1LTg5NjYtOGNiNGRlNzZkODM0&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/1PAha5EUQXG_xG8RGlRZeQK1X9VluYC58tU490GZyYM%3d/index.m3u8?token=WuU1RRDAIYt_9e335omjLg&expires=1770229374&token1=pqKbN62iiqxIaOkKzMJfjw&expires1=1770229374&refer=OWNkYjY5YzYtYmEzMy00OTdiLTliZWUtMTAxZGJkMjZiN2Rj&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/YyNto8F3kun-ZJwzQDKhaeaqmBUIp3SLCqSUL-_dF78%3d/index.m3u8?token=bdBMd3iTQjmpiRMRhUks8w&expires=1770229385&token1=gcFDncY8y_ntkSbGBzgj6Q&expires1=1770229385&refer=OTdkNWVlMTUtODdlOS00ZWUxLWFhOWUtN2ViZGE0NTg2MGVm&y=0
MOMO親子精選-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/kZ_HKWzoZ5GEE5u65Q-8_NQ-J0N5pxAhnoLr-Ywcd7n7VaN2Ce2bEzD0SPdyIaGT/index.m3u8?token=Vyoa0nnWUHQVYGB01ZR0_g&expires=1770229396&token1=Wq7epC7v4LGPe82J-9RtpA&expires1=1770258196&refer=MmE0MDJmNTItZjkzOC00Y2I5LWE1NjctYWY4NTMxYjYzZjM5&y=2026
市井豪門-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/G8piOa0kMaH3bfoSO0GHDx69oZoDLwA5tR1lPWEqi_lHR0_BB6a_wolI63d6bNjA72UDvcXHTfIYqcN7yG-Z6A%3d%3d/index.m3u8?token=-iyfAGds3a_EA2NbdVDQxw&expires=1770229406&token1=mgjevLaC-UzqVn-sxsrbmA&expires1=1770258206&refer=OTQyODM3NDMtNDJhMi00NzAzLWE0ZGMtZjU5MTM4YTk0Yzcw&y=2023
華視好劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/4IXMo3bge92SxTa4ZtUw4xvNOy160rHwvtjxPwFctw_dTr0yADbuR-OHHdopMwoH81L8PQK8MDrTw7xXvCxn4g%3d%3d/index.m3u8?token=zRhNBTqXEfqWlpYv2SKB-A&expires=1770229421&token1=CS1DW6XJOjHCvq3SVe92RA&expires1=1770258221&refer=ZGFjNjRlMGUtYzFmYy00NWFkLWE3MjItNDZkNTAwM2E4OTQ1&y=2024
公視好劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/xOBw0nNHe2QohGln7ia82GqV4sFJxTOPFpHJdSu_8ulqMz8lNQB3AaX4ht09SjMi/index.m3u8?token=T5NVMUKnpfPK-ve2cH6tJA&expires=1770229432&token1=iqxxt65M9l9wRxpqhkW5dQ&expires1=1770258232&refer=ZTg2MTcwZWItZTZkYy00NTMzLTg2ZmUtY2U5OTg3MmE0MTQ4&y=2020
客家好劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/RRbAilpdqIPXPLVx-5WA5ex58Iy3HqUXpkvCtEDCkx49gi3LQxgIqBI3VWiUyb29/index.m3u8?token=yeC34z7wfzrMhLMILpgHOQ&expires=1770229442&token1=U26QXmmpEdowJkigNCKygw&expires1=1770258242&refer=ZjdjZjM2ZjUtYTg4Yy00ZWM4LTgzZGUtMjU3MGZhYjVkY2U3&y=2022
懷舊經典電影-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/88CalbB-3KQcmqTWb-dUw-bgPe4y_daAoHDaKcdhOspsTMEOx4uRg_6pdlZz05J1/index.m3u8?token=JKqddHU51jeFpwpSVczWZw&expires=1770229458&token1=IcCmCtDGU9gth_1cbAz6XQ&expires1=1770258258&refer=MmE1NzNkOTAtMjFlMS00NTUyLTg3MGItYTM0YWI2YTczNjQ4&y=2021
精選華語電影-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ql5XpIkh6OIBlmqN0Vb8xOZZPhpsBL86eJjT-F0o2FoEZt2p3JfZwhxwkYJBlajr/index.m3u8?token=6DHb65F4m6A5DEI_H7qOoQ&expires=1770229469&token1=DdndbVACtUDKolSjTDlGTw&expires1=1770258269&refer=Nzg3MjZmMzEtOWZiNi00ZWE4LWI0NzgtNjJmNGFkMWY5Mjg2&y=2025
台灣靈異事件-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/W4q8_ESwYeToWLSORrkOuqwiSXV9UYy5d_en15SjqIdbW5nxS1yMU_aLYBnyfgmB/index.m3u8?token=SIty0zhb60O_4HvYQVkClg&expires=1770229481&token1=_0O17-VHmKFJQrymZRv8Ww&expires1=1770258281&refer=NzhmM2JkNGItMmVjZS00MmJhLWIzNDAtNGJkYjYxZTZmMWI5&y=1996
新兵日記-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/HjAc9duFe_e87YczOz1PGFkGjj8UhUcDF-WS1Sm_kDFzQOfLDYDjK21CTVXYgPV8/index.m3u8?token=qoNODCMlQWa9THh3zcs52Q&expires=1770229492&token1=SXw9knOB8ermcvbaRAvDiw&expires1=1770258292&refer=M2YwMmM0ZjYtNTI0Ny00NjdiLThkNTUtNDNhMjY2ZjFiNjFj&y=2020
以家人之名-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/qkD2NcuspzR1RrCJWIGwqEYWhajdN1WITwe6odO6fDnGeuGO6MMUAs7Whe6EzJ9eGRTxyyioVdUVDxSORMqNXQ%3d%3d/index.m3u8?token=lltigzOt1xhE4vrm1cq5Ow&expires=1770229503&token1=LT-HVGZiVRb1DjkhBT7FnQ&expires1=1770258303&refer=MGUwM2Y3YmEtMzRlNy00NzhiLWI4OWItODczZmEwNGJkMTdm&y=2022
加油喜事-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/vSTi0kXw70-JNNb7NzPzZ_Dg9aGkQO8fjGhuUzGJUt0yPp90lWPSJZYJCcwaloqLlR_yNHUKcYXhyTZtGD8CEQ%3d%3d/index.m3u8?token=Hzauofk7Kh7XGzvy9jJDww&expires=1770229513&token1=eZ309Elmpe9rBcumRaM8PA&expires1=1770258313&refer=MDk2MWU0MTQtMTg4NC00YTNmLWIxNGItYjI1M2Y2MzkzOTg2&y=2023
去有風的地方-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/FXFUC81IMF_AYX6BylnHlhl27qLJ-W5Mj5PERfOnZceaP1imDp44bpC5tN1NpXO1SGT-vk4kA2XKmpgX0ZduaA%3d%3d/index.m3u8?token=pw8sgMDF-p4XX-7q6Tc8iQ&expires=1770229524&token1=m18gpT9C7lkDgt6ub0nl0w&expires1=1770258324&refer=YmU2YzQ0YTQtNGRmYS00YWQwLWFiMjctNjI2MjQwMDA2MTc0&y=2023
多情城市-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/uyalJlXjrP8-gsy_r6q8DUCgTOWxb3B8xdfaGmP8L5IZx8lm-ILFywVnZcJnqYJrqxCM2vScMlYBeScA7l6_7g%3d%3d/index.m3u8?token=cv2xszvA0Irjw8XYmNoS8g&expires=1770229534&token1=SyL_j_rQM7RDGQTLVA8NhA&expires1=1770258334&refer=YmJlZjQxMzItZWU1NS00ZTE0LTgzM2UtZGI4NjY1YWMxYWEw&y=2020
黃金歲月-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/nBq1ZizOhxp--n_QIgv028hXeIVNcRXa355n4h4bD18Q_rCTv9if5wN3aChlzpUIIyzCKDTr9R8yOfCfajUUDA%3d%3d/index.m3u8?token=yHB1DRDSN-uZPx61UJfKkQ&expires=1770229544&token1=vwZLkzR00h8Ch6c3FAVDoA&expires1=1770258344&refer=NTQ4OGEyYTItZWJjOC00MTcwLThlNTQtYjQzZWVlNjc4MmY5&y=2022
花千骨-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ockHTGK4hHKHszUEhnlw6X-aPZb5vNoHnOQaWm92r8n40Rvu0fjrzZnI7V4Dc0i2CuTlAwXyqCpefCdCNEMUTA%3d%3d/index.m3u8?token=NM_SNVhUcKhnrmk-Decbjw&expires=1770229560&token1=dXyuW1R722Bkv1pXpd5xpg&expires1=1770258360&refer=YTcyOWY4YWQtMTBkZS00YTQ0LTlmZWItYjliYmM5ODMzMjYy&y=2023
別打擾我種田-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/r0T-9836oJQdES6tfcn6iTHUesUKRYNK6SFQseSE561VnhLSC0iuSC7SmI_Yrr2Apf-XTSsERAXbkoMjnTaF3g%3d%3d/index.m3u8?token=Gc1jjWP-PHnJx_MU1lgxFQ&expires=1770229570&token1=vrDDYR59GoBZlDEzNKKbrQ&expires1=1770258370&refer=MGMwNTJmNDYtZTVkMi00MGQ1LWE3NGQtNmUzNzk1ZjlhMjUx&y=2024
國外電影精選-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/vU7laWK3hjKuQ9VhbY-OwKc4T4QIT_GZIt67_YI8g9iIYTqHVzqrRImR32PwU8-G/index.m3u8?token=tL5s0iqnO5-uqyymmQBDUA&expires=1770229580&token1=dE4fE3D0RMPz501VG2dL_Q&expires1=1770258380&refer=MGNmNzA5NjYtMWU0MC00ZWYwLTgyYTEtNjRjMjEwNjIxM2E3&y=2025
日韓電影大賞-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/8AMS1NMuhMOAmJnjXgg3Ctet5lMJgZc86C9u93cF0TTYZBwYVVBYvEfnqD8HRZwe/index.m3u8?token=WI_giBSvi5Vpg-ER--uj6Q&expires=1770229590&token1=Ackt6XM6IcipS83Qh-avQg&expires1=1770258390&refer=MTMzNGNmNWItZGM5OS00MDlkLWI4NmYtMGVlN2FjYmM5MDIx&y=2025
