# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
Astr爱奇cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
Astr爱奇cs测试,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
Astr爱奇cs测试,http://php.jdshipin.com:8880/smt.php?id=Qiyi

AstrQJ国cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
AstrQJ国cs测试,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
AstrQJ国cs测试,http://php.jdshipin.com:8880/smt.php?id=Quanjia

Astr-Aodcs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astr-Aodcs测试,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astr-Aodcs测试,http://php.jdshipin.com:8880/smt.php?id=Aodhd

Astr-AeCcs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
Astr-AeCcs测试,https://cdn9.163189.xyz/smt1.1.php?id=AEC
Astr-AeCcs测试,http://php.jdshipin.com:8880/smt.php?id=AEC



🌊冰雪港澳,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw

🌊冰茶港澳,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=12be4b83f5fb693af3280ce9340fc853&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=a8593d75e0aa0dc4951e93da959bffab&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=adfb1d2973e98aca10144faea6fc37e6&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=756f5118524370d4aedbb87fc2ff6ec3&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=6137f680501835369cef41785d94d0be&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=db21666235225e20cb7c32d906f84c47&id=hk_fhhk&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=d5022dbd413c8359d2209dde0c2ee02a&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=04b18d3ebfaa725a1dda1e2b6beae6a3&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=7c3a9aa1251f7a0b2a772807a0099cf1&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=867a7fb42912a535911801350f2b51ee&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=6bf743d282ca7d750e1b1bedcb440a28&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=07deb5af02e5ea50760cf710d447e237&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=049851b327268c5201a25ed7ba48e132&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=fab62604566f7352a166e08fe94d4685&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=d2bdf2670260d35db6b1f33e86debf31&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=47673a61537cd8326c57e9af15eb7904&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=ce246011fe5fa01fde85b5b9e79eac13&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=db59b9c0caa45ed0346a9e035ecd091b&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=0bce4333a96906cb7cc58beca1ca7747&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=ff1c389d760648049711f3bdbac7bc15&id=hk_hoy&type=dy




🌊台湾,#genre#
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8

MEZZOl4Gtv,http://210.61.15.55:50007/4gtv-4gtv083/index.m3u8?proxy=true
MEZZOl4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv083/index.m3u8?proxy=true
TRACEU4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv082/index.m3u8?proxy=true
阿里郎台4Gtv,http://210.61.15.55:50007/4gtv-4gtv079/index.m3u8?proxy=true
阿里郎台4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv079/index.m3u8?proxy=true


番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8

天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2

台湾台,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
龙华洋片Pdtv,http://rihou.cc:555/tv/[Pd]龙华洋片
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
龙华卡通Pdtv,http://rihou.cc:555/tv/[Pd]龙华卡通
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间


🌊体育,#genre#
NOW英超1,http://vocotv.pro:80/live/robins/robins/715574.m3u8
NOW英超2,http://vocotv.pro:80/live/robins/robins/715573.m3u8
NOW英超3,http://vocotv.pro:80/live/robins/robins/715572.m3u8
NOW英超4,http://vocotv.pro:80/live/robins/robins/715571.m3u8
NOW英超5,http://vocotv.pro:80/live/robins/robins/715570.m3u8
NOW英超6,http://vocotv.pro:80/live/robins/robins/715569.m3u8
NOW体育1,http://vocotv.pro:80/live/robins/robins/715566.m3u8
NOW体育2,http://vocotv.pro:80/live/robins/robins/715565.m3u8
NOW体育4,http://vocotv.pro:80/live/robins/robins/715563.m3u8
NOW体育5,http://vocotv.pro:80/live/robins/robins/715562.m3u8
NOW体育6,http://vocotv.pro:80/live/robins/robins/715561.m3u8
NOW体育7,http://vocotv.pro:80/live/robins/robins/715560.m3u8
NOW体育7,http://vocotv.pro:80/live/robins/robins/715568.m3u8
NOW体育精选,http://vocotv.pro:80/live/robins/robins/715567.m3u8
NOW体育精选,http://vocotv.pro:80/live/robins/robins/715559.m3u8
NOW体育4K1,http://vocotv.pro:80/live/robins/robins/715558.m3u8
NOW体育4K1,http://vocotv.pro:80/live/robins/robins/715557.m3u8
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY


📺央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1

CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2

CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3

CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4

CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K

CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5

CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV-5plus

CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6

CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7

CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8


CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9

CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10

CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11

CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12

CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13

CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14

CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15

CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16

CCTV16-4k,https://iptv.catvod.com/live.php?id=CCTV16-4k

CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17

cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cctv欧洲,http://m.061899.xyz/mg/cctv4o

cct4美洲,http://go.bkpcp.top/mg/cctv4m
cctv美洲,http://m.061899.xyz/mg/cctv4m


CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4

📡卫视频道,#genre#
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0

湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97



浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F



江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0


广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0


深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws


东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86%E5%8F%B0
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://m.061899.xyz/mg/dfws



天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0



山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://m.061899.xyz/mg/sdws


辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws

河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://m.061899.xyz/mg/hbws

江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://m.061899.xyz/mg/jxws



四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://m.061899.xyz/mg/scws


重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
重庆卫视,http://m.061899.xyz/mg/cqws


湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://m.061899.xyz/mg/hubws






东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://m.061899.xyz/mg/dnws


海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://go.bkpcp.top/mg/hinws

青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7

吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://m.061899.xyz/mg/jlws


辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81

甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0


陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://m.061899.xyz/mg/sxws

山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0

黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江卫视,http://m.061899.xyz/mg/hljws




西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0





兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws


内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0


安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0


河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0



广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0


云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0

贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0


新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0






☘️广东频道,#genre#
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://74.91.26.218:82/live/gdty.m3u8

广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-7.m3u8
广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-5.ctv
广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-6.ctv
广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv
广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-8.ctv
广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-4.ctv

广东新闻,https://hk.188766.xyz/?migutoken=303d604cced0618c4c8ee795416ca0bc&id=gd_gdxw&type=sz
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8

广东珠江,https://hk.188766.xyz/?migutoken=32d81a90096b64c58b6134d26f48091c&id=gd_gdzj&type=sz
广东珠江,https://smt.go-iptv.ggff.net/smart.php?id=zhujiang&token=Goiptv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8
广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19

广东民生,https://hk.188766.xyz/?migutoken=fbe1a0213012c8a22f316d5875866da1&id=gd_gdms&type=sz
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.m3u8
广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-1.m3u8

广东少儿,https://hk.188766.xyz/?migutoken=762900707a63b9faa5cb450687b9143a&id=gd_gdse&type=sz
广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-17.m3u8
广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv
广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-1.m3u8

广东影视,https://hk.188766.xyz/?migutoken=2ba38d7ebeedf0cd44d641c373327344&id=gd_gdys&type=sz
广东影视,http://go.bkpcp.top/mg/gdys
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-1.m3u8
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.m3u8
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv

广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv

广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-100.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8
