# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
🌊港澳,#genre#
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16

CCTV16-4k,https://iptv.catvod.com/live.php?id=CCTV16-4k

CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17

cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cctv欧洲,http://m.061899.xyz/mg/cctv4o

cct4美洲,http://go.bkpcp.top/mg/cctv4m
cctv美洲,http://m.061899.xyz/mg/cctv4m


CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4

📡卫视频道,#genre#
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81

甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0


陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://m.061899.xyz/mg/sxws

山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0

黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江卫视,http://m.061899.xyz/mg/hljws




西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0





兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws


内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0


安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0


河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0



广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0


云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0

贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0


新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
☘️广东频道,#genre#
河南公共,https://migu.188766.xyz/?migutoken=2e50d3a8440f70f0d05f1d7c91bcf6af&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南法治,https://migu.188766.xyz/?migutoken=9a4040f9cfd0a7164420264f07a7162b&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=ee97a393394f62ce3e942fa03602e6bd&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=786cc579ad82ddc5ff2b22271f8c93cc&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=522193280f497f987e029def72914921&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=67c65c0bd487442307a81c7da508f87d&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
上海新闻综合,https://migu.188766.xyz/?migutoken=a94efcc7dbe5a1a0ca5ddf8cd7e1b515&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
上海第一财经,https://migu.188766.xyz/?migutoken=edf2807ba33be3a2c90a437d35256c5b&id=dycj&type=sz
上海新纪实,https://migu.188766.xyz/?migutoken=1295faafd22fb075f6e6915ed793d9a9&id=jsrw&type=sz
上海都市,https://migu.188766.xyz/?migutoken=7b049afe62577301e74b8704c7e31f0f&id=shds&type=sz
哈哈炫动,https://migu.188766.xyz/?migutoken=288ee827d6235565fe22b24857c39e91&id=hhxd&type=sz
上海魔都眼,https://migu.188766.xyz/?migutoken=1a7f2ca7c7abc32e277ee80e3ab82691&id=mdy&type=sz
爱上海,https://migu.188766.xyz/?migutoken=7d06426740633e2f53a0bc891dca0ced&id=ash&type=sz
海南新闻,https://migu.188766.xyz/?migutoken=56ad7c41e74cefa0f1c7fb1e80b50261&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=31d329547849374c00903c2683d0201f&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=9efd2ba811ce292cf9d6c8a167865998&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=601ab3511b1907977b6f183f53ddd1aa&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=c0028cc84bf4c548f9be6a4e86ab9f69&id=hn_sepd&type=sz
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=ca6dfb5df5b3fb80e43c0612e9465d32&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=fa5ec2f1ec1bfa6c7d54aed014cbec68&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=cba8b3a3122ea41cd228b0d06b487b82&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=5fdaf5dbe449e82186d191f2646cedc3&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=b41d3b7de6c4262b0b378381866fb38d&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=b296b8eb263c64898e0fa04ec94e2afd&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=1ef4ca95ab3a4fddee3a9d498c84bbb0&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=bee942084abdf6cd7762d0464275a2ab&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=99b56c4aa784f5cdf913e9453efef36d&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=77187114de47ec0e3bfc5615363cffcb&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=bbe1bff0095e9870347b27c6c9341dbb&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=e044e443c743d7db7720d2bfbcd2f9ad&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=589cb82f440e6bd5163e43bb70b5a698&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=c048e8b11a1efee65ace7cca8eae7c49&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=68779b8c6391a06664cf177c907cf954&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=db38f4bd43335254867e23db9fa8c69b&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=0634fccdf3b84dd7284843f5b2eb19b3&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=5de15eea6499ca615299492f9ab20796&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=3160427149dbd0e55e3967c09300a364&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=60ba79dcebd7487da0744f6c337d766d&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=ab594a2e1884c3527e184a73aa4f8ee4&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=13a5f67a3a80e01b57e8957053f8a3b6&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=2ca0122e72090ea8172dc1b56f4cedd5&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy

☘️其他频道,#genre#
SEMILLITAS,http://190.14.10.19:16000/play/a02f/index.m3u8
SONY HD,http://190.14.10.19:16000/play/a06n/index.m3u8
SPACE HD,http://190.14.10.19:16000/play/a07p/index.m3u8
STAR CHANNEL,http://190.14.10.19:16000/play/a070/index.m3u8
Sun Channel,http://190.14.10.19:16000/play/a05d/index.m3u8
TBS,http://190.14.10.19:16000/play/a02l/index.m3u8
TCM,http://190.14.10.19:16000/play/a05m/index.m3u8
Tele Antillas - RD,http://190.14.10.19:16000/play/a023/index.m3u8
Telecentro - RD,http://190.14.10.19:16000/play/a04y/index.m3u8
Telesistema RD,http://190.14.10.19:16000/play/a025/index.m3u8
Teleuniverso - RD,http://190.14.10.19:16000/play/a04v/index.m3u8
TLC,http://190.14.10.19:16000/play/a06g/index.m3u8
TNT,http://190.14.10.19:16000/play/a02s/index.m3u8
TNT Series HD,http://190.14.10.19:16000/play/a07x/index.m3u8
Tooncast,http://190.14.10.19:16000/play/a066/index.m3u8
TVChile,http://190.14.10.19:16000/play/a039/index.m3u8
Universal,http://190.14.10.19:16000/play/a078/index.m3u8
VENUS,http://190.14.10.19:16000/play/a05r/index.m3u8
WARNER HD,http://190.14.10.19:16000/play/a06m/index.m3u8
ZooMoo,http://190.14.10.19:16000/play/a036/index.m3u8
Golden Premiere 2 HD,http://190.14.10.19:16000/play/a08q/index.m3u8
AMC HD,http://190.14.10.19:16000/play/a098/index.m3u8
ESPN 2 HD,http://190.14.10.19:16000/play/a093/index.m3u8
ESPN 3 HD,http://190.14.10.19:16000/play/a094/index.m3u8
ESPN HD,http://190.14.10.19:16000/play/a092/index.m3u8
FX HD,http://190.14.10.19:16000/play/a099/index.m3u8
Telemundo,http://190.14.10.19:16000/play/a09a/index.m3u8
TNT Novelas,http://190.14.10.19:16000/play/a09b/index.m3u8
TNT Series HD,http://190.14.10.19:16000/play/a097/index.m3u8
Univision HD,http://190.14.10.19:16000/play/a09c/index.m3u8
Animal Planet HD,http://190.14.10.19:16000/play/a09d/index.m3u8
ESPN 5  HD,http://190.14.10.19:16000/play/a09e/index.m3u8
A&E HD,http://190.14.10.19:16000/play/a09k/index.m3u8
Sembrador,http://190.14.10.19:16000/play/a09n/index.m3u8
LAS ESTRELLAS,http://190.14.10.19:16000/play/a09q/index.m3u8
TL NOVELAS,http://190.14.10.19:16000/play/a09r/index.m3u8
ESPN  4 HD,http://190.14.10.19:16000/play/a09t/index.m3u8
ESPN 6,http://190.14.10.19:16000/play/a09s/index.m3u8
SKY LA LIGA,http://190.14.10.19:16000/play/a09u/index.m3u8
TUDN,http://190.14.10.19:16000/play/a09v/index.m3u8
DISTRITO COMEDIA,http://190.14.10.19:16000/play/a09x/index.m3u8
TL FOX PREMIUM,http://190.14.10.19:16000/play/a09z/index.m3u8
TELE HIT,http://190.14.10.19:16000/play/a0a0/index.m3u8
Canal Azteca - GUA,http://190.14.10.19:16000/play/a05t/index.m3u8
TIGO SPORT,http://190.14.10.19:16000/play/a00ps/index.m3u8
TN 23,http://190.14.10.19:16000/play/a09y/index.m3u8

☘️GPT-新闻,#genre#
Prima backup 2,https://smt.go-iptv.ggff.net/smart.php?id=AAprima&token=Goiptv
Ceria,https://smt.go-iptv.ggff.net/smart.php?id=Ceria&token=Goiptv
Astro MTV,https://smt.go-iptv.ggff.net/smart.php?id=AstroMTV&token=Goiptv
Mecca Live HD,https://smt.go-iptv.ggff.net/smart.php?id=quran_mido&token=Goiptv
Madinah HD,https://smt.go-iptv.ggff.net/smart.php?id=sunnah_mido&token=Goiptv
Oasis,https://smt.go-iptv.ggff.net/smart.php?id=Oasis&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
Cartoon Network,https://smt.go-iptv.ggff.net/smart.php?id=Cn&token=Goiptv
Nickelodeon,https://smt.go-iptv.ggff.net/smart.php?id=Nickelodeon&token=Goiptv
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
Siar,https://smt.go-iptv.ggff.net/smart.php?id=Siar&token=Goiptv
Citra,https://smt.go-iptv.ggff.net/smart.php?id=AAcitra&token=Goiptv
Citra backup,https://smt.go-iptv.ggff.net/smart.php?id=AAcitra1&token=Goiptv
Sensasi,https://smt.go-iptv.ggff.net/smart.php?id=Sensasi&token=Goiptv
Aura,https://smt.go-iptv.ggff.net/smart.php?id=Aura&token=Goiptv
Rania,https://smt.go-iptv.ggff.net/smart.php?id=Rania&token=Goiptv
KBS World,https://smt.go-iptv.ggff.net/smart.php?id=KBS&token=Goiptv
Boo,https://smt.go-iptv.ggff.net/smart.php?id=Boo&token=Goiptv
Awesome TV,https://smt.go-iptv.ggff.net/smart.php?id=Dsangat&token=Goiptv
Astro Sonypix,https://smt.go-iptv.ggff.net/smart.php?id=Asonypix&token=Goiptv
Sony HD,https://smt.go-iptv.ggff.net/smart.php?id=SetOne&token=Goiptv
TvN,https://smt.go-iptv.ggff.net/smart.php?id=TVN&token=Goiptv
AEC,https://smt.go-iptv.ggff.net/smart.php?id=AEC&token=Goiptv
华丽台 HD （Wah Lai Toi）,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
欢喜台 HD （Hua Hee Tai）,https://smt.go-iptv.ggff.net/smart.php?id=Huahee&token=Goiptv
Astro QJ,https://smt.go-iptv.ggff.net/smart.php?id=Quanjia&token=Goiptv
TVB Jade,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
TVB Asia,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
TVB Entertainment,https://smt.go-iptv.ggff.net/smart.php?id=Tvbentertainment&token=Goiptv
TVB Classic,https://smt.go-iptv.ggff.net/smart.php?id=Tvbclassic&token=Goiptv
AOD,https://smt.go-iptv.ggff.net/smart.php?id=Aodhd&token=Goiptv
One,https://smt.go-iptv.ggff.net/smart.php?id=One&token=Goiptv
TVB 星河台 Xing He,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
爱奇艺 iQiyi,https://smt.go-iptv.ggff.net/smart.php?id=Qiyi&token=Goiptv
Animal Planet (Eng),https://smt.go-iptv.ggff.net/smart.php?id=AnimalPlanet&token=Goiptv
tvN Movie,https://smt.go-iptv.ggff.net/smart.php?id=Tvnmovie&token=Goiptv
CNN backup,https://smt.go-iptv.ggff.net/smart.php?id=cnn_twn&token=Goiptv
Celestial Classic,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
CNBC,https://smt.go-iptv.ggff.net/smart.php?id=cnbc_twn&token=Goiptv
TLC,https://smt.go-iptv.ggff.net/smart.php?id=Tlc&token=Goiptv
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcnews_twn&token=Goiptv
Foodnetwork Hd,https://smt.go-iptv.ggff.net/smart.php?id=Foodnetwork&token=Goiptv
HGTV,https://smt.go-iptv.ggff.net/smart.php?id=HGTV&token=Goiptv
Goshop,https://smt.go-iptv.ggff.net/smart.php?id=Goshop&token=Goiptv
Celestial Movies HD,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
Axn HD,https://smt.go-iptv.ggff.net/smart.php?id=Axn&token=Goiptv
Paramount Network,https://smt.go-iptv.ggff.net/smart.php?id=Paramountnetwork&token=Goiptv
Astrol Kplus,https://smt.go-iptv.ggff.net/smart.php?id=Kplus&token=Goiptv
AFC 亚洲旅游台,https://smt.go-iptv.ggff.net/smart.php?id=asiatravel_twn&token=Goiptv
Rock Actions,https://smt.go-iptv.ggff.net/smart.php?id=Rockaction&token=Goiptv
Bloomberg News,https://smt.go-iptv.ggff.net/smart.php?id=bloomberg_twn&token=Goiptv
Al-Jazeera,https://smt.go-iptv.ggff.net/smart.php?id=aljazeera_twn&token=Goiptv
Rock Entertainment,https://smt.go-iptv.ggff.net/smart.php?id=Rockentertain&token=Goiptv
RTM Sports HD,https://smt.go-iptv.ggff.net/smart.php?id=Rtmsport&token=Goiptv
Arena,https://smt.go-iptv.ggff.net/smart.php?id=Arena&token=Goiptv
Arena 2,https://smt.go-iptv.ggff.net/smart.php?id=Arena2&token=Goiptv
BolaArena 1,https://smt.go-iptv.ggff.net/smart.php?id=Bolaarena1&token=Goiptv
BolaArena 2,https://smt.go-iptv.ggff.net/smart.php?id=Bolaarena2&token=Goiptv
Astro LOL,https://smt.go-iptv.ggff.net/smart.php?id=Astro_lol&token=Goiptv
Astro Rusi,https://smt.go-iptv.ggff.net/smart.php?id=Rusi&token=Goiptv
WION,https://smt.go-iptv.ggff.net/smart.php?id=Wion&token=Goiptv
RTM Asean,https://smt.go-iptv.ggff.net/smart.php?id=Rtmasean&token=Goiptv
Ключ HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/160048
Россия культура HD（俄羅斯文化高清頻道）,http://149.18.45.187:8060/live/8EA3N6BT/Y5Q4NFU8/401452348.m3u8
☘️GPT-印尼,#genre#

📺失效,#genre#




🌊VPN港澳,#genre#
无线千禧PY粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
RTHK-31PY粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
VIUTV'频道粤,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
ATV A1臺,https://stream1.freetv.fun/101a5ed81b2c826d80c51a8f2de5b95047c66c974e6a68d55f7ada8de6c09ef9.m3u8
ATV WORLD,https://stream1.freetv.fun/7c6af57352a56300dd0394302b53823afb5d69c4b3a44fd4fb1eadeaa1d13b3e.m3u8
Sports Plus 1,https://stream1.freetv.fun/c7c938e0400853bc3ef002eb4f5f9dcb6342ea669dab8fb17101b2997266a35c.m3u8
ViuTV HD,https://stream1.freetv.fun/566447a554a11bb540e5e37ea32162caa2959fefd3707625f70de6ac96255364.m3u8
ViuTV HD,https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.ctv
ViuTV HD,https://stream1.freetv.fun/0347ee59bb56a5ce70fbee03ba8e68f7af58119c22a19bd9db2c566f97ff892e.ctv
ViuTV HD,https://stream1.freetv.fun/379e556ddd7712150f499cd5772db8d5a3200f9f75b60e90e35a17f70c30db3c.ctv
ViuTV HD,https://stream1.freetv.fun/b8951a2f57d8cadf943ee9d0713b6492050a3182ec0b18dc5c8d3535134d446f.ctv
ViuTV HD,https://stream1.freetv.fun/855fcf2cb6242c3bbf91d073a966eefcecb239f58f03460b4947d32ee7785d2c.ctv
ViuTV HD,https://stream1.freetv.fun/ad77293b3968d9314a0a612d10a82fcd2617e3370c750355a5ff31cced30ca13.ctv
ViuTV HD,https://stream1.freetv.fun/acf28668e5790e2d2ac642051e52d00b0ea2372b79f0526617aa30a9af34b16b.ct
now Sports 3,https://stream1.freetv.fun/bcd919dbb5fcd2a8cbe5a7b2eb4d34c98cb1e59ddce51d34e143382ae0a06c04.ctv
snaap!,https://stream1.freetv.fun/1dad0882045d6c9065bc63bc343aeb79d12a7bc07104336818f2b841c1fae70b.m3u8
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW爆谷台,http://23.237.228.133/live2/baogutai.m3u8
NOW星影台,http://23.237.228.133/live2/xingyingtai.m3u8

中天新闻Hktv,http://rihou.cc:555/tv/[Hk]中天新聞
寰宇新闻Hktv,http://rihou.cc:555/tv/[Hk]寰宇新闻
中视新闻Hktv,http://rihou.cc:555/tv/[Hk]中视新闻
中旺电视Hktv,http://rihou.cc:555/tv/[Hk]中旺电视
tvbS闽南Hktv,http://rihou.cc:555/tv/[Hk]tvbS闽南
HUB娱家Hktv,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会Hktv,http://rihou.cc:555/tv/[Hk]HUB都会
Now华剧Hktv,http://rihou.cc:555/tv/[Hk]Now华剧
Now剧集Hktv,http://rihou.cc:555/tv/[Hk]Now剧集
Now紫金Hktv,http://rihou.cc:555/tv/[Hk]Now紫金
Now星影国hk,http://rihou.cc:555/tv/[Hk]Now星影
Now爆谷国hk,http://rihou.cc:555/tv/[Hk]Now爆谷
pₒₚc电影Hktv,http://rihou.cc:555/tv/[Hk]pₒₚc电影
cm+电影Hktv,http://rihou.cc:555/tv/[Hk]cm电影
美亚电影Hktv,http://rihou.cc:555/tv/[Hk]美亚电影
东森电影粤hk,http://rihou.cc:555/tv/[Hk]东森电影
无线功夫国hk,http://rihou.cc:555/tv/[Hk]无线功夫
无线星河国hk,http://rihou.cc:555/tv/[Hk]无线星河
无线生活Hktv,http://rihou.cc:555/tv/[Hk]无线生活
无线翡剧Hktv,http://rihou.cc:555/tv/[Hk]无线翡剧
无线明剧Hktv,http://rihou.cc:555/tv/[Hk]无线明剧
无线奖门Hktv,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲Hktv,http://rihou.cc:555/tv/[Hk]无线金曲
黄金翡翠Hktv,http://rihou.cc:555/tv/[Hk]黄金翡翠
黄金华剧Hktv,http://rihou.cc:555/tv/[Hk]黄金华剧
无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
115新天地民俗臺,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv
MOMO綜合臺,rtmp://f13h.mine.nu/sat/tv761
TVBS Asia,https://stream1.freetv.fun/f7609a9d5a728301933aaa0b368011266dcb976577cb7093a38fdb6bbdbc990b.m3u8

Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Taiwan Plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8

rollor,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8
中天新聞FHD,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.ctv
中天新聞FHD,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8
中天綜合HD,https://stream1.freetv.fun/bed7ba0995540f9a99e397a06028c45ee7d5d2897ddce9ccc014c31f6226dec2.ctv
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091

秋月剪水音乐,http://huanqiuzhibo.cn/manifest/douyu.php?id=9588891

人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv
