# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
[BD]民視第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.m3u8
[BD]民視第一,https://stream1.freetv.fun/568ee8749999cf563b3d6d97bb55307d0d3466b4d4d77a829b4b55063dd21600.m3u8
[BD]民視第一,https://stream1.freetv.fun/62f5f581947b48199835d35908d87d31c2ff1d55904f0d516eb052db3f92a473.m3u8
[BD]民視台灣,https://stream1.freetv.fun/f273bed993b170dbc520d31c8a745063dfcab857a5bef9bc79f07616bfeedbdc.m3u8
[BD]民視台灣,https://stream1.freetv.fun/326c007f188e364cf547c05aa0677bc28799c638710aa8359143ee3e04f487cf.m3u8
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv
[BD]台视综合[geo-blocked],https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv
[BD]华视[geo-blocked],https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8
[BD]華視,https://stream1.freetv.fun/8b31591bd445d024e3752eed05b9260b5eee0f953665fcfdd9d3bcf93c871ec8.m3u8
[BD]華視,https://stream1.freetv.fun/52b7c7344318a99749eac7c66b1ba9b3e11dac9cf04b5888e5f08838b7fc970f.m3u8
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv
[BD]靖天國際,https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8
[BD]靖天國際,https://stream1.freetv.fun/fa7629f291f36fec5ffcc080334b645333f72d6e12507bb5ac5f99d903b256a0.m3u8
[BD]靖天綜合,https://stream1.freetv.fun/93f6d93c1abc900fdc1ad96f93bc4c28c17c9ab0deda8c40474693737d873e0b.m3u8

其它,#genre#
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8
[HD]food network *s[geo-blocked],https://stream1.freetv.fun/e6d5254a94cf50f0d9e71393a8caaa58724fbd4169185f8fd8ec43a5f681bb6d.m3u8
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8
[BD]亞洲旅遊,https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8
[BD]亞洲旅遊,https://stream1.freetv.fun/1526e418e26f6f58d363bcf053b9da4a571f42dc6734c5f495d7dacd6839b94a.m3u8
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv
[HD]人间卫视,https://stream1.freetv.fun/175336a4228beddd28e8a5d4ea770238c8df19e92099721a956245cb51ffabdc.m3u8
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv
[BD]人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8
[BD]大愛二,https://stream1.freetv.fun/e3d7090cb0108fdc9e6b123b620e7df1fcceb056414c6539356a2a1ee12c04d4.m3u8
[BD]大愛電視,https://stream1.freetv.fun/40e7180d5bf7ca8fee1da65dcb85faf06769fd0d7353a98348896591ae90b65f.m3u8
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8
[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8
[BD]好消息,https://stream1.freetv.fun/5a78b2c796e69099289e5e86918e11bb5710f60995b59f14be0cf8722502fcc0.m3u8
[BD]好消息[geo-blocked],https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.m3u8
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8
[BD]好消息2,https://stream1.freetv.fun/03f54910f8ec5b46816b7da0730d84df87a19ef2c9995a9675761dba594318b4.m3u8
[BD]好消息2,https://stream1.freetv.fun/faf0415631baabbc72aa44d8bc864ea8dc8a1aeac10b7c779d019b33081ba62c.m3u8
[BD]民視旅遊,https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8
[BD]民視旅遊,https://stream1.freetv.fun/31722c64704aa9b08bcb3e60c495382af09ff69f39c48f2f9a0bf4aafe375003.m3u8

新聞,#genre#
[HD]next tv,https://stream1.freetv.fun/33b859e5ca044cd967efefa24f1d293937e9bdd12eaab7e0ec156cafaf6ae7f0.m3u8
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8
[BD]tvbs新聞,https://stream1.freetv.fun/a2a86cb474d32bbffa879868f0619f7a3053fb9a055de362ac505b3758c8bff8.m3u8
[BD]tvbs新闻[geo-blocked],https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv
[SD]taiwan plus[geo-blocked],https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8
[BD]三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8
[BD]中天新聞,https://stream1.freetv.fun/206ba39823232d694cb834d4dbe1b16245c465d3207b20fc649c0a4d73ae947b.m3u8
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.ctv
[HD]中天新聞,https://stream1.freetv.fun/c7fa9e869ca13365556307c679e1dd2999be73ab765c846ed75ae39e9783c612.m3u8
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8
[BD]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8
[HD]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8
[HD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8
[BD]中视新闻[geo-blocked],https://stream1.freetv.fun/de6c5f05f080350a1fb18fd32559c871ba906ba353d8927fe8869d16740ac521.ctv
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8
[BD]中視新聞,https://stream1.freetv.fun/c7a238f5c0858bddfff21c204f25705ed5a162994394706a1ea9b60b411f61f2.m3u8
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8
[BD]台视新闻[geo-blocked],https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.ctv
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8
[BD]寰宇新聞,https://stream1.freetv.fun/0517aebb01500bf56ba28b35193b93e188c07450e97491e3ce12d8cd67a11130.m3u8
[BD]寰宇新聞,https://stream1.freetv.fun/b2f1649ed8450b42b16686b5e5f861d5b614134900e0e7dac6dc49e1325187e7.m3u8
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8
[BD]寰宇新闻[geo-blocked],https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.ctv
[HD]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8
[BD]寰宇新聞台灣,https://stream1.freetv.fun/74eb3684b1843d9e4621f846f82b73a2e460621e5d0f79667d606946d26fcbe5.m3u8
[BD]寰宇新聞台灣,https://stream1.freetv.fun/541a2cab418d00def52daa2904fbe453027106a11c407f31d2c441f403a9f2e0.m3u8
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8
[BD]寰宇財經,https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8
[BD]年代新闻[geo-blocked],https://stream1.freetv.fun/cd2161f9482428a22867ab32562ba7bac738dbb01a6d523f8dea418bfe7c5d4d.ctv
[BD]东森新闻[geo-blocked],https://stream1.freetv.fun/0b780d5b5f2fdb57d708e3ff8ed2ef52dd017f2fe48c7a5ed007859e6f936a18.ctv
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8
[BD]東森新聞,https://stream1.freetv.fun/c8bd954102bd1966c96c6660dc0bcfab28eae3788ab60cf394d3714a1a37f302.m3u8
[BD]東森新聞,https://stream1.freetv.fun/51dafc63e92d531555bd84d5afa6267358c5286fe3ff400625aa36199b1a836a.m3u8
[BD]東森新聞台,https://stream1.freetv.fun/343f58b82363da797640f508449f5ece8acb9f7352ce4c3d51f603610cf336b2.m3u8
[BD]東森財經新聞,https://stream1.freetv.fun/6990e276418afb31b0f8c3b48cb8b83c5227df21edb57ec46f21775cdfef9ef9.m3u8
[BD]東森財經新聞,https://stream1.freetv.fun/f4538138191dde5e675b653bcbcca0b27ab617f1856a5b24d16db3743d0204bc.m3u8
[BD]东森财经新闻[geo-blocked],https://stream1.freetv.fun/b2357354d9193bc0d5400c5eafdc71184ecc71a6520fa8a4c1b0e7b255a08044.ctv
[BD]民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8
[BD]民視新聞,https://stream1.freetv.fun/c79385614a72377596e59d38846782830caeb39466f5f6af69217c3b483ceb60.m3u8
[BD]民視新聞,https://stream1.freetv.fun/b73947bff15ede055a3d69121912d79a38cde7937e834276ed9e69804a6a0fb3.m3u8
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv
[BD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.m3u8
[BD]台視,https://stream1.freetv.fun/4e05e88c7593c57a71bc54c463db325ac0cd5e7e8dcd4de586e3921b6a7039ad.m3u8
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8
[BD]台視新聞,https://stream1.freetv.fun/3b762a10c1183c55c9827f9b482cf7875dc014aec8dd89a6c6ca320a3e0de49e.m3u8
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8
[BD]台視財經,https://stream1.freetv.fun/7355b04bd2f4b3842708e801035e6faeec0e3c5f968e7c3e45288b0fa7f1fb7c.m3u8
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8
[BD]華視新聞,https://stream1.freetv.fun/b229a59f4fa8ef54b680f2d9c09d146db69c26911481908b22335388c25343cd.m3u8
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8
[BD]靖天資訊,https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8
[BD]靖天資訊,https://stream1.freetv.fun/a0b4e46c178ec15af02bc1c2979a81a9969c8d849533d4acd9191c45918b5485.m3u8
[BD]非凡商業,https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8
[BD]非凡新聞,https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8







☘️VPN 日本,#genre#
Japan HDV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
JAPAN HDV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6225/manifest.m3u8
JAPAN HDV,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
东映チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
japanese,http://cdn.adultiptv.net/japanese.m3u8
Pigoo (NSFW),https://nl.utako.moe/pigoo/index.m3u8
V Paradise (NSFW),https://nl.utako.moe/v_paradise/index.m3u8
Japan HDV,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6225/index.m3u8
JAPAN HDV,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248607
JAPAN HDV 2,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248608
CHINA XXX,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248475
CHINA XXX,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/254270
DREAMROOM,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248046
ASIAN FOOTJOB,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248018
AV TAXI,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248021
MODEL MEDIA ASIA,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248091
ASIAM,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248403
ASIAM,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/254256
ASIAN BONDAGE,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248404
ASIAN BONDAGE,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/254257
ASIAN SEX DIARY,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248405
ASIAN SEX DIARY,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/254258
LITTLE ASIANS,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248622
LITTLE ASIANS,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/254296
PORNBOX: MAX J,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/248089
1,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6225/index.m3u8
MAD SEX PARTY,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12194/index.m3u8




☘️VPN 微sex,#genre#
Miami TV1,http://59ec5453559f0.streamlock.net:1935/Sunbeachtv/smil:WEB/chuklist.m3u8
Miami TV2,http://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV2,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV3,https://59ec5453559f0.streamlock.net/Latino/smil:WEB/chunklist.m3u8
Miami TV4,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
Miami TV5,http://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV5,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV7,http://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Miami TV7,https://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
密1,http://59ec5453559f0.streamlock.net:1935/Sunbeachtv/smil:WEB/chuklist.m3u8
密2,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
密4,https://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
密3,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Liberty HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/16069/index.m3u8


☘️非VPN sexTV1,#genre#
Brazzers HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6182/index.m3u8
Brazzers TV Europe Россия,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/910/index.m3u8
Brazzers eXXtra,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6181/index.m3u8
Hustler HD orig,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/9065/index.m3u8
Hustler HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/244/index.m3u8
Penthouse Gold HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/5011/index.m3u8
Penthouse Reality TV FHD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/5013/index.m3u8
DDF Network,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6194/index.m3u8
DDF Busty,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6193/index.m3u8
Naughty America,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6237/index.m3u8
Русская Ночь,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/147/index.m3u8
Playboy TV,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/527/index.m3u8
Penthouse Reality TV HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/5012/index.m3u8
Premier Sports 1 HD 50 UK,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/2160/index.m3u8
Redlight HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/242/index.m3u8
Vivid Red HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/2162/index.m3u8
Eroxxx HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/5015/index.m3u8
XXL,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/5009/index.m3u8
Babes TV,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/2161/index.m3u8
Extasy Platinum 4K,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/5014/index.m3u8
Private TV,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/243/index.m3u8
Dorcel TV HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/245/index.m3u8
Adult Time,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6166/index.m3u8
Red TV Anal,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6167/index.m3u8
Analized HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6168/index.m3u8
SexArt HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6165/index.m3u8
Babes,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6172/index.m3u8
Bang Bros HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6173/index.m3u8
Bang!,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6174/index.m3u8
Red TV Big Ass,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6175/index.m3u8
Red TV Big Dick,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6176/index.m3u8
Red TV Big Tits,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6177/index.m3u8
Blacked HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6178/index.m3u8
Red TV Blowjob,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6180/index.m3u8
Red TV Brunette,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6183/index.m3u8
Cherry Pimps,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6185/index.m3u8
Club Sweethearts HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6186/index.m3u8
Русская Ночь orig,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/9344/index.m3u8
Red TV Compilation,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6187/index.m3u8
Red TV Cuckold,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6188/index.m3u8
Cum Louder,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6189/index.m3u8
Day with a Pornstar,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6192/index.m3u8
Digital Desire HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6195/index.m3u8
Digital Playground HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6196/index.m3u8
Dorcel Club,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6197/index.m3u8
Evil Angel HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6199/index.m3u8
Evolved Fights,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6200/index.m3u8
Fake Taxi HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6202/index.m3u8
Fap TV Compilation,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6208/index.m3u8
FemJoy,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/6212/index.m3u8
Dark X,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12140/index.m3u8
Veraporn Group Sex,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12141/index.m3u8
Veraporn Group Sex 2,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12142/index.m3u8
Dane Jones,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12143/index.m3u8
Dancing Bear,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12144/index.m3u8
Pink Erotic 1 HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12146/index.m3u8
Pink Erotic 2 HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12147/index.m3u8
Pink Erotic 3 HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12148/index.m3u8
Pink Erotic 4 HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12149/index.m3u8
Pink Erotic 5 HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12150/index.m3u8
Pink Erotic 6 HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12151/index.m3u8
Pink Erotic 7 HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12152/index.m3u8
Pink Erotic 8 HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12153/index.m3u8
Dad Crush,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12154/index.m3u8
Family Swap,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12155/index.m3u8
Family Strokes,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12156/index.m3u8
Cum4k UHD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12157/index.m3u8
Cum Perfection,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12158/index.m3u8
MetArt FHD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12160/index.m3u8
Bratty Sis,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12161/index.m3u8
Brand New Amateurs,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12162/index.m3u8
Beate Uhse,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12163/index.m3u8
BBC Pie,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12164/index.m3u8
FTV Girls HD,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12165/index.m3u8
Bang POV,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12166/index.m3u8
Bang Bus,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12167/index.m3u8
Banana Fever,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/12168/index.m3u8
