# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
吉林卫视HD,http://171.119.204.89:6001/rtp/226.0.2.58:8376
青海卫视,http://171.119.204.89:6001/rtp/226.0.2.59:8384
云南卫视,http://171.119.204.89:6001/rtp/226.0.2.60:8392
海南卫视,http://171.119.204.89:6001/rtp/226.0.2.61:8400
兵团卫视,http://171.119.204.89:6001/rtp/226.0.2.62:8408
内蒙古卫视,http://171.119.204.89:6001/rtp/226.0.2.63:8416
宁夏卫视,http://171.119.204.89:6001/rtp/226.0.2.64:8424
河北卫视,http://171.119.204.89:6001/rtp/226.0.2.65:8432
西藏卫视,http://171.119.204.89:6001/rtp/226.0.2.66:8440
新疆卫视,http://171.119.204.89:6001/rtp/226.0.2.67:8448
CETV1,http://171.119.204.89:6001/rtp/226.0.2.68:8456
CETV2,http://171.119.204.89:6001/rtp/226.0.2.69:8464
CETV4,http://171.119.204.89:6001/rtp/226.0.2.70:8472
证券服务,http://171.119.204.89:6001/rtp/226.0.2.71:8480
中视购物,http://171.119.204.89:6001/rtp/226.0.2.72:8488
新动漫,http://171.119.204.89:6001/rtp/226.0.2.73:8496
东方财经HD,http://171.119.204.89:6001/rtp/226.0.2.76:8520
乐游HD,http://171.119.204.89:6001/rtp/226.0.2.77:8528
游戏风云HD,http://171.119.204.89:6001/rtp/226.0.2.78:8536
都市剧场HD,http://171.119.204.89:6001/rtp/226.0.2.81:8560
法治天地HD,http://171.119.204.89:6001/rtp/226.0.2.83:8576
生活时尚HD,http://171.119.204.89:6001/rtp/226.0.2.84:8584
CHC高清电影,http://171.119.204.89:6001/rtp/226.0.2.93:8004
CHC动作电影,http://171.119.204.89:6001/rtp/226.0.2.94:8012
重庆汽摩,http://171.119.204.89:6001/rtp/226.0.2.95:8672
武术世界HD,http://171.119.204.89:6001/rtp/226.0.2.97:8688
CETV早期教育HD,http://171.119.204.89:6001/rtp/226.0.2.99:8704
书画频道,http://171.119.204.89:6001/rtp/226.0.2.102:8728
中国天气,http://171.119.204.89:6001/rtp/226.0.2.103:8736
文物宝库HD,http://171.119.204.89:6001/rtp/226.0.2.110:8792
环球奇观,http://171.119.204.89:6001/rtp/226.0.2.111:8800
种养新影老故事,http://171.119.204.89:6001/rtp/226.0.2.112:8808
梨园频道HD,http://171.119.204.89:6001/rtp/226.0.2.115:8832
国学频道,http://171.119.204.89:6001/rtp/226.0.2.116:8840
优优宝贝,http://171.119.204.89:6001/rtp/226.0.2.119:8864
生态环境,http://171.119.204.89:6001/rtp/226.0.2.120:8872
先锋乒羽,http://171.119.204.89:6001/rtp/226.0.2.121:8880
聚鲨环球精选,http://171.119.204.89:6001/rtp/226.0.2.122:8888
四海钓鱼,http://171.119.204.89:6001/rtp/226.0.2.123:8896
天下收藏,http://171.119.204.89:6001/rtp/226.0.2.124:8904
好享购物,http://171.119.204.89:6001/rtp/226.0.2.125:8912
家有购物,http://171.119.204.89:6001/rtp/226.0.2.126:8920
环球旅游,http://171.119.204.89:6001/rtp/226.0.2.127:8928
中华特产,http://171.119.204.89:6001/rtp/226.0.2.128:8936
家庭理财,http://171.119.204.89:6001/rtp/226.0.2.129:8944
山东教育,http://171.119.204.89:6001/rtp/226.0.2.130:8952
优购物,http://171.119.204.89:6001/rtp/226.0.2.131:8960
百姓健康,http://171.119.204.89:6001/rtp/226.0.2.132:8968
车迷频道,http://171.119.204.89:6001/rtp/226.0.2.138:9016
财富天下,http://171.119.204.89:6001/rtp/226.0.2.139:9024
CETV1-HD,http://171.119.204.89:6001/rtp/226.0.2.181:9360
金色学堂HD,http://171.119.204.89:6001/rtp/226.0.2.182:9368
动漫秀场HD,http://171.119.204.89:6001/rtp/226.0.2.183:9376
党建频道,http://171.119.204.89:6001/rtp/226.0.2.184:9384
朔州-1,http://171.119.204.89:6001/rtp/226.0.2.185:9392
朔州-2,http://171.119.204.89:6001/rtp/226.0.2.186:9400
东南卫视HD,http://171.119.204.89:6001/rtp/226.0.2.188:9416
孝义电视台,http://171.119.204.89:6001/rtp/226.0.2.189:9424
山西文体生活,http://171.119.204.89:6001/rtp/226.0.2.190:9432
清徐HD,http://171.119.204.89:6001/rtp/226.0.2.191:9440
古交电视台,http://171.119.204.89:6001/rtp/226.0.2.192:9448
上海纪实HD,http://171.119.204.89:6001/rtp/226.0.2.193:9456
金鹰纪实HD,http://171.119.204.89:6001/rtp/226.0.2.194:9464
河南卫视,http://171.119.204.89:6001/rtp/226.0.2.195:9472
阳曲,http://171.119.204.89:6001/rtp/226.0.2.196:9480
九屏测试,http://171.119.204.89:6001/rtp/226.0.2.197:9488
江西卫视,http://171.119.204.89:6001/rtp/226.0.2.198:9496
吉林卫视,http://171.119.204.89:6001/rtp/226.0.2.199:9504
太原1,http://171.119.204.89:6001/rtp/226.0.2.201:9520
太原2,http://171.119.204.89:6001/rtp/226.0.2.202:9528
太原3,http://171.119.204.89:6001/rtp/226.0.2.203:9536
太原4,http://171.119.204.89:6001/rtp/226.0.2.204:9544
太原5,http://171.119.204.89:6001/rtp/226.0.2.205:9552
太原教育,http://171.119.204.89:6001/rtp/226.0.2.206:9560
海南卫视HD,http://171.119.204.89:6001/rtp/226.0.2.212:9608
茶频道HD,http://171.119.204.89:6001/rtp/226.0.2.213:9616
快乐垂钓HD,http://171.119.204.89:6001/rtp/226.0.2.214:9624
太原佰乐购,http://171.119.204.89:6001/rtp/226.0.2.215:9632
CCTV央视台球HD,http://171.119.204.89:6001/rtp/226.0.2.216:9640
CCTV高网HD,http://171.119.204.89:6001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://171.119.204.89:6001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://171.119.204.89:6001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://171.119.204.89:6001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://171.119.204.89:6001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://171.119.204.89:6001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://171.119.204.89:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://171.119.204.89:6001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://171.119.204.89:6001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://171.119.204.89:6001/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://171.119.204.89:6001/rtp/226.0.2.227:9728
晋能控股,http://171.119.204.89:6001/rtp/226.0.2.229:9744
央广购物,http://171.119.204.89:6001/rtp/226.0.2.230:9752
广西卫视HD,http://171.119.204.89:6001/rtp/226.0.2.231:9760
大同教育HD,http://171.119.204.89:6001/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://171.119.204.89:6001/rtp/226.0.2.233:9776
阳泉-2科教,http://171.119.204.89:6001/rtp/226.0.2.234:9784
CHC家庭影院,http://171.119.204.89:6001/rtp/226.0.2.240:9820
浙江卫视高清,http://115.225.215.253:8000/udp/233.50.201.100:5140
浙江钱江高清,http://115.225.215.253:8000/udp/233.50.201.132:5140
浙江生活高清,http://115.225.215.253:8000/udp/233.50.201.133:5140
浙江教育高清,http://115.225.215.253:8000/udp/233.50.201.134:5140
浙江民生高清,http://115.225.215.253:8000/udp/233.50.201.136:5140
浙江新闻高清,http://115.225.215.253:8000/udp/233.50.201.137:5140
浙江少儿高清,http://115.225.215.253:8000/udp/233.50.201.138:5140
浙江纪录高清,http://115.225.215.253:8000/udp/233.50.202.25:5140
杭州综合高清,http://115.225.215.253:8000/udp/233.50.201.173:5140
杭州明珠高清,http://115.225.215.253:8000/udp/233.50.201.174:5140
杭州生活高清,http://115.225.215.253:8000/udp/233.50.201.175:5140
杭州影视高清,http://115.225.215.253:8000/udp/233.50.201.176:5140
杭州青少高清,http://115.225.215.253:8000/udp/233.50.201.177:5140
杭州导视高清,http://115.225.215.253:8000/udp/233.50.201.182:5140
宁波综合高清,http://115.225.215.253:8000/udp/233.50.201.168:5140
宁波生活高清,http://115.225.215.253:8000/udp/233.50.201.178:5140
宁波文体高清,http://115.225.215.253:8000/udp/233.50.201.179:5140
宁波影视高清,http://115.225.215.253:8000/udp/233.50.201.180:5140
宁波少儿高清,http://115.225.215.253:8000/udp/233.50.201.181:5140
温州综合高清,http://115.225.215.253:8000/udp/233.50.201.87:5140
绍兴综合高清,http://115.225.215.253:8000/udp/233.50.201.156:5140
衢州综合高清,http://115.225.215.253:8000/udp/233.50.202.11:5140
衢州公共高清,http://115.225.215.253:8000/udp/233.50.202.12:5140
丽水新闻综合,http://115.225.215.253:8000/udp/233.50.201.162:5140
中国蓝直播高清,http://115.225.215.253:8000/udp/233.50.201.108:5140
CCTV-1高清,http://115.225.215.253:8000/udp/233.50.200.99:5140
CCTV-1高清,http://115.225.215.253:8000/udp/233.50.200.130:5140
CCTV-1高清,http://115.225.215.253:8000/udp/233.50.200.143:5140
CCTV-1高清,http://115.225.215.253:8000/udp/233.50.201.118:5140
CCTV-1高清,http://115.225.215.253:8000/udp/233.50.201.222:5140
CCTV-2高清,http://115.225.215.253:8000/udp/233.50.200.25:5140
CCTV-2高清,http://115.225.215.253:8000/udp/233.50.200.100:5140
CCTV-2高清,http://115.225.215.253:8000/udp/233.50.201.119:5140
CCTV-3高清,http://115.225.215.253:8000/udp/233.50.200.107:5140
CCTV-3高清,http://115.225.215.253:8000/udp/233.50.201.196:5140
CCTV-4高清,http://115.225.215.253:8000/udp/233.50.200.101:5140
CCTV-5高清,http://115.225.215.253:8000/udp/233.50.200.108:5140
CCTV-5高清,http://115.225.215.253:8000/udp/233.50.201.197:5140
CCTV-5+高清,http://115.225.215.253:8000/udp/233.50.201.220:5140
CCTV-6高清,http://115.225.215.253:8000/udp/233.50.200.109:5140
CCTV-6高清,http://115.225.215.253:8000/udp/233.50.201.198:5140
CCTV-7高清,http://115.225.215.253:8000/udp/233.50.200.24:5140
CCTV-7高清,http://115.225.215.253:8000/udp/233.50.200.102:5140
CCTV-7高清,http://115.225.215.253:8000/udp/233.50.201.120:5140
CCTV-8高清,http://115.225.215.253:8000/udp/233.50.200.110:5140
CCTV-8高清,http://115.225.215.253:8000/udp/233.50.201.199:5140
CCTV-9高清,http://115.225.215.253:8000/udp/233.50.200.23:5140
CCTV-9高清,http://115.225.215.253:8000/udp/233.50.201.121:5140
CCTV-10高清,http://115.225.215.253:8000/udp/233.50.200.22:5140
CCTV-10高清,http://115.225.215.253:8000/udp/233.50.201.122:5140
CCTV-11高清,http://115.225.215.253:8000/udp/233.50.201.11:5140
CCTV-12高清,http://115.225.215.253:8000/udp/233.50.200.21:5140
CCTV-12高清,http://115.225.215.253:8000/udp/233.50.201.123:5140
CCTV-13高清,http://115.225.215.253:8000/udp/233.50.200.111:5140
CCTV-13高清,http://115.225.215.253:8000/udp/233.50.201.246:5140
CCTV-14高清,http://115.225.215.253:8000/udp/233.50.200.103:5140
CCTV-14高清,http://115.225.215.253:8000/udp/233.50.200.20:5140
CCTV-14高清,http://115.225.215.253:8000/udp/233.50.201.124:5140
CCTV-16高清,http://115.225.215.253:8000/udp/233.50.200.112:5140
CCTV-16高清,http://115.225.215.253:8000/udp/233.50.201.192:5140
CCTV-17高清,http://115.225.215.253:8000/udp/233.50.200.113:5140
CCTV-16 4K,http://115.225.215.253:8000/udp/233.50.201.63:5140
凤凰中文高清,http://115.225.215.253:8000/udp/233.50.200.42:5140
凤凰中文高清,http://115.225.215.253:8000/udp/233.50.200.191:5140
凤凰资讯高清,http://115.225.215.253:8000/udp/233.50.200.192:5140
天津卫视高清,http://115.225.215.253:8000/udp/233.50.200.104:5140
天津卫视高清,http://115.225.215.253:8000/udp/233.50.201.104:5140
河北卫视高清,http://115.225.215.253:8000/udp/233.50.200.105:5140
河北卫视高清,http://115.225.215.253:8000/udp/233.50.201.140:5140
安徽卫视高清,http://115.225.215.253:8000/udp/233.50.200.106:5140
安徽卫视高清,http://115.225.215.253:8000/udp/233.50.201.113:5140
重庆卫视高清,http://115.225.215.253:8000/udp/233.50.200.114:5140
云南卫视高清,http://115.225.215.253:8000/udp/233.50.200.115:5140
四川卫视高清,http://115.225.215.253:8000/udp/233.50.200.118:5140
四川卫视高清,http://115.225.215.253:8000/udp/233.50.201.139:5140
江西卫视高清,http://115.225.215.253:8000/udp/233.50.200.119:5140
江西卫视高清,http://115.225.215.253:8000/udp/233.50.201.145:5140
江苏卫视高清,http://115.225.215.253:8000/udp/233.50.200.144:5140
江苏卫视高清,http://115.225.215.253:8000/udp/233.50.201.106:5140
浙江卫视高清,http://115.225.215.253:8000/udp/233.50.200.145:5140
浙江卫视高清,http://115.225.215.253:8000/udp/233.50.200.231:5140
东方卫视高清,http://115.225.215.253:8000/udp/233.50.200.146:5140
东方卫视高清,http://115.225.215.253:8000/udp/233.50.201.125:5140
湖北卫视高清,http://115.225.215.253:8000/udp/233.50.200.147:5140
湖北卫视高清,http://115.225.215.253:8000/udp/233.50.201.114:5140
广东卫视高清,http://115.225.215.253:8000/udp/233.50.200.149:5140
广东卫视高清,http://115.225.215.253:8000/udp/233.50.201.102:5140
北京卫视高清,http://115.225.215.253:8000/udp/233.50.200.179:5140
北京卫视高清,http://115.225.215.253:8000/udp/233.50.201.107:5140
广东卫视高清,http://115.225.215.253:8000/udp/233.50.200.187:5140
深圳卫视高清,http://115.225.215.253:8000/udp/233.50.200.188:5140
深圳卫视高清,http://115.225.215.253:8000/udp/233.50.201.101:5140
黑龙江卫视高清,http://115.225.215.253:8000/udp/233.50.200.189:5140
黑龙江卫视高清,http://115.225.215.253:8000/udp/233.50.201.115:5140
湖南卫视高清,http://115.225.215.253:8000/udp/233.50.200.190:5140
湖南卫视高清,http://115.225.215.253:8000/udp/233.50.201.103:5140
山东卫视高清,http://115.225.215.253:8000/udp/233.50.201.105:5140
辽宁卫视高清,http://115.225.215.253:8000/udp/233.50.201.141:5140
贵州卫视高清,http://115.225.215.253:8000/udp/233.50.201.142:5140
重庆卫视高清,http://115.225.215.253:8000/udp/233.50.201.143:5140
河南卫视高清,http://115.225.215.253:8000/udp/233.50.201.144:5140
东南卫视高清,http://115.225.215.253:8000/udp/233.50.201.146:5140
都市剧场高清,http://115.225.215.253:8000/udp/233.50.200.11:5140
都市剧场高清,http://115.225.215.253:8000/udp/233.50.201.190:5140
欢笑剧场高清,http://115.225.215.253:8000/udp/233.50.200.229:5140
欢笑剧场高清,http://115.225.215.253:8000/udp/233.50.201.189:5140
动漫秀场高清,http://115.225.215.253:8000/udp/233.50.200.12:5140
动漫秀场高清,http://115.225.215.253:8000/udp/233.50.201.184:5140
游戏风云高清,http://115.225.215.253:8000/udp/233.50.200.14:5140
游戏风云高清,http://115.225.215.253:8000/udp/233.50.201.183:5140
生活时尚高清,http://115.225.215.253:8000/udp/233.50.200.15:5140
生活时尚高清,http://115.225.215.253:8000/udp/233.50.201.187:5140
法治天地高清,http://115.225.215.253:8000/udp/233.50.200.120:5140
法治天地高清,http://115.225.215.253:8000/udp/233.50.201.191:5140
金色学堂高清,http://115.225.215.253:8000/udp/233.50.200.122:5140
金色学堂高清,http://115.225.215.253:8000/udp/233.50.201.186:5140
快乐垂钓高清,http://115.225.215.253:8000/udp/233.50.200.123:5140
快乐垂钓高清,http://115.225.215.253:8000/udp/233.50.201.109:5140
茶频道台高清,http://115.225.215.253:8000/udp/233.50.200.124:5140
茶频道台高清,http://115.225.215.253:8000/udp/233.50.201.188:5140
第一财经高清,http://115.225.215.253:8000/udp/233.50.200.125:5140
乐游纪实高清,http://115.225.215.253:8000/udp/233.50.200.148:5140
乐游纪实高清,http://115.225.215.253:8000/udp/233.50.201.185:5140
教育四套高清,http://115.225.215.253:8000/udp/233.50.200.162:5140
新视觉台高清,http://115.225.215.253:8000/udp/233.50.201.244:5140
优优宝贝高清,http://115.225.215.253:8000/udp/233.50.202.24:5140
晴彩竞技高清,http://115.225.215.253:8000/udp/233.50.201.193:5140
晴彩竞技高清,http://115.225.215.253:8000/udp/233.50.202.26:5140
晴彩篮球高清,http://115.225.215.253:8000/udp/233.50.201.194:5140
晴彩篮球高清,http://115.225.215.253:8000/udp/233.50.202.27:5140
晴彩羽毛球高清,http://115.225.215.253:8000/udp/233.50.201.195:5140
晴彩羽毛球高清,http://115.225.215.253:8000/udp/233.50.202.28:5140
晴彩广场舞高清,http://115.225.215.253:8000/udp/233.50.201.226:5140
晴彩广场舞高清,http://115.225.215.253:8000/udp/233.50.202.29:5140
轮播频道高清,http://115.225.215.253:8000/udp/233.50.201.116:5140
轮播频道高清,http://115.225.215.253:8000/udp/233.50.201.117:5140
高清直播,http://115.225.215.253:8000/udp/233.50.200.223:5140
衢州新闻,http://115.225.215.253:8000/udp/233.50.201.155:5140
台州新闻,http://115.225.215.253:8000/udp/233.50.201.157:5140
湖州新闻,http://115.225.215.253:8000/udp/233.50.201.158:5140
金华新闻,http://115.225.215.253:8000/udp/233.50.201.161:5140
嘉兴新闻,http://115.225.215.253:8000/udp/233.50.201.163:5140
桐乡新闻,http://115.225.215.253:8000/udp/233.50.201.169:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.200.247:5140
CCTV-13,http://115.225.215.253:8000/udp/233.50.200.97:5140
CCTV-15,http://115.225.215.253:8000/udp/233.50.201.15:5140
东方卫视,http://115.225.215.253:8000/udp/233.50.200.248:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.202.21:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.202.22:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.54:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.1:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.31:5140
CCTV-2,http://115.225.215.253:8000/udp/233.50.201.2:5140
CCTV-3,http://115.225.215.253:8000/udp/233.50.201.16:5140
CCTV-4,http://115.225.215.253:8000/udp/233.50.201.4:5140
CCTV-5,http://115.225.215.253:8000/udp/233.50.201.17:5140
CCTV-6,http://115.225.215.253:8000/udp/233.50.201.18:5140
CCTV-7,http://115.225.215.253:8000/udp/233.50.201.7:5140
CCTV-8,http://115.225.215.253:8000/udp/233.50.201.19:5140
CCTV-10,http://115.225.215.253:8000/udp/233.50.201.10:5140
CCTV-12,http://115.225.215.253:8000/udp/233.50.201.12:5140
CCTV-13,http://115.225.215.253:8000/udp/233.50.201.13:5140
CCTV-14,http://115.225.215.253:8000/udp/233.50.201.14:5140
CCTV-17,http://115.225.215.253:8000/udp/233.50.201.35:5140
CGTN西班牙,http://115.225.215.253:8000/udp/233.50.201.36:5140
CGTN法语,http://115.225.215.253:8000/udp/233.50.201.37:5140
CGTN阿拉伯,http://115.225.215.253:8000/udp/233.50.201.38:5140
CGTN俄语,http://115.225.215.253:8000/udp/233.50.201.39:5140
北京卫视,http://115.225.215.253:8000/udp/233.50.201.40:5140
江苏卫视,http://115.225.215.253:8000/udp/233.50.201.41:5140
黑龙江卫视,http://115.225.215.253:8000/udp/233.50.201.42:5140
湖北卫视,http://115.225.215.253:8000/udp/233.50.201.43:5140
深圳卫视,http://115.225.215.253:8000/udp/233.50.201.45:5140
河南卫视,http://115.225.215.253:8000/udp/233.50.201.44:5140
云南卫视,http://115.225.215.253:8000/udp/233.50.201.46:5140
天津卫视,http://115.225.215.253:8000/udp/233.50.201.47:5140
吉林卫视,http://115.225.215.253:8000/udp/233.50.201.48:5140
广西卫视,http://115.225.215.253:8000/udp/233.50.201.49:5140
河北卫视,http://115.225.215.253:8000/udp/233.50.201.50:5140
山西卫视,http://115.225.215.253:8000/udp/233.50.201.51:5140
湖南卫视,http://115.225.215.253:8000/udp/233.50.201.52:5140
江西卫视,http://115.225.215.253:8000/udp/233.50.201.53:5140
海南卫视,http://115.225.215.253:8000/udp/233.50.201.55:5140
广东卫视,http://115.225.215.253:8000/udp/233.50.201.56:5140
宁夏卫视,http://115.225.215.253:8000/udp/233.50.201.57:5140
东南卫视,http://115.225.215.253:8000/udp/233.50.201.58:5140
陕西卫视,http://115.225.215.253:8000/udp/233.50.201.59:5140
辽宁卫视,http://115.225.215.253:8000/udp/233.50.201.60:5140
四川卫视,http://115.225.215.253:8000/udp/233.50.201.61:5140
安徽卫视,http://115.225.215.253:8000/udp/233.50.201.62:5140
山东卫视,http://115.225.215.253:8000/udp/233.50.201.64:5140
青海卫视,http://115.225.215.253:8000/udp/233.50.201.65:5140
重庆卫视,http://115.225.215.253:8000/udp/233.50.201.66:5140
东方卫视,http://115.225.215.253:8000/udp/233.50.201.68:5140
贵州卫视,http://115.225.215.253:8000/udp/233.50.201.69:5140
西藏卫视,http://115.225.215.253:8000/udp/233.50.201.70:5140
兵团卫视,http://115.225.215.253:8000/udp/233.50.201.72:5140
金鹰卡通,http://115.225.215.253:8000/udp/233.50.201.73:5140
哈哈炫动,http://115.225.215.253:8000/udp/233.50.201.74:5140
少儿,http://115.225.215.253:8000/udp/233.50.201.20:5140
CETV1,http://115.225.215.253:8000/udp/233.50.201.75:5140
好易购,http://115.225.215.253:8000/udp/233.50.201.76:5140
购物,http://115.225.215.253:8000/udp/233.50.201.77:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.88:5140
购物,http://115.225.215.253:8000/udp/233.50.201.90:5140
购物,http://115.225.215.253:8000/udp/233.50.201.91:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.92:5140
购物,http://115.225.215.253:8000/udp/233.50.201.93:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.94:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.96:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.95:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.97:5140
发现之旅,http://115.225.215.253:8000/udp/233.50.201.98:5140
CCTV-1,http://115.225.215.253:8000/udp/233.50.201.99:5140
CGTN,http://115.225.215.253:8000/udp/233.50.201.126:5140
Channel,http://115.225.215.253:8000/C
河南卫视,http://1.193.36.43:8800/rtp/239.16.20.21:10210
河南都市频道,http://1.193.36.43:8800/rtp/239.16.20.164:11640
河南民生频道,http://1.193.36.43:8800/rtp/239.16.20.165:11650
河南法治频道,http://1.193.36.43:8800/rtp/239.16.20.166:11660
河南电视剧频道,http://1.193.36.43:8800/rtp/239.16.20.167:11670
河南新闻频道,http://1.193.36.43:8800/rtp/239.16.20.168:11680
大美河南,http://1.193.36.43:8800/rtp/239.16.20.17:10170
CCTV-1,http://1.193.36.43:8800/rtp/239.16.20.1:10010
CCTV-2,http://1.193.36.43:8800/rtp/239.16.20.2:10020
CCTV-3,http://1.193.36.43:8800/rtp/239.16.20.3:10030
CCTV-4,http://1.193.36.43:8800/rtp/239.16.20.4:10040
CCTV-5,http://1.193.36.43:8800/rtp/239.16.20.53:10530
CCTV-5+,http://1.193.36.43:8800/rtp/239.16.20.5:10050
CCTV-6,http://1.193.36.43:8800/rtp/239.16.20.6:10060
CCTV-7,http://1.193.36.43:8800/rtp/239.16.20.51:10510
CCTV-8,http://1.193.36.43:8800/rtp/239.16.20.8:10080
CCTV-9,http://1.193.36.43:8800/rtp/239.16.20.9:10090
CCTV-10,http://1.193.36.43:8800/rtp/239.16.20.10:10100
CCTV-11,http://1.193.36.43:8800/rtp/239.16.20.11:10110
CCTV-12,http://1.193.36.43:8800/rtp/239.16.20.12:10120
CCTV-13,http://1.193.36.43:8800/rtp/239.16.20.13:10130
CCTV-14 720,http://1.193.36.43:8800/rtp/239.16.20.14:10140
CCTV-15,http://1.193.36.43:8800/rtp/239.16.20.15:10150
CCTV-16,http://1.193.36.43:8800/rtp/239.16.20.34:10340
CCTV-17,http://1.193.36.43:8800/rtp/239.16.20.7:10070
新乡县综合,http://1.193.36.43:8800/rtp/239.16.20.18:10180
封丘1新闻综合,http://1.193.36.43:8800/rtp/239.16.20.19:10190
邓州综合,http://1.193.36.43:8800/rtp/239.16.20.20:10200
获嘉综合,http://1.193.36.43:8800/rtp/239.16.20.25:10250
平顶山教育台,http://1.193.36.43:8800/rtp/239.16.20.27:10270
大剧院,http://1.193.36.43:8800/rtp/239.16.20.29:10290
平煤综合,http://1.193.36.43:8800/rtp/239.16.20.30:10300
平煤安全环保,http://1.193.36.43:8800/rtp/239.16.20.31:10310
叶县电视台-1,http://1.193.36.43:8800/rtp/239.16.20.32:10320
SiTV都市剧场,http://1.193.36.43:8800/rtp/239.16.20.38:10380
SiTV欢笑剧场 720,http://1.193.36.43:8800/rtp/239.16.20.39:10390
SiTV动漫秀场,http://1.193.36.43:8800/rtp/239.16.20.40:10400
新密综合频道,http://1.193.36.43:8800/rtp/239.16.20.41:10410
登封综合,http://1.193.36.43:8800/rtp/239.16.20.42:10420
巩义综合,http://1.193.36.43:8800/rtp/239.16.20.43:10430
荥阳综合频道,http://1.193.36.43:8800/rtp/239.16.20.44:10440
新郑TV-1,http://1.193.36.43:8800/rtp/239.16.20.45:10450
渑池新闻综合,http://1.193.36.43:8800/rtp/239.16.20.47:10470
淅川电视台-1,http://1.193.36.43:8800/rtp/239.16.20.48:10480
新蔡TV,http://1.193.36.43:8800/rtp/239.16.20.49:10490
镇平新闻综合,http://1.193.36.43:8800/rtp/239.16.20.50:10500
健康中原,http://1.193.36.43:8800/rtp/239.16.20.52:10520
灵宝综合频道,http://1.193.36.43:8800/rtp/239.16.20.59:10590
宝丰TV-1,http://1.193.36.43:8800/rtp/239.16.20.63:10630
SiTV东方财经,http://1.193.36.43:8800/rtp/239.16.20.64:10640
湖南快乐垂钓,http://1.193.36.43:8800/rtp/239.16.20.67:10670
湖南茶频道,http://1.193.36.43:8800/rtp/239.16.20.68:10680
湖南先锋乒羽 720,http://1.193.36.43:8800/rtp/239.16.20.69:10690
NNM家庭理财,http://1.193.36.43:8800/rtp/239.16.20.70:10700
浙江卫视,http://1.193.36.43:8800/rtp/239.16.20.71:10710
湖南卫视,http://1.193.36.43:8800/rtp/239.16.20.72:10720
东方卫视,http://1.193.36.43:8800/rtp/239.16.20.73:10730
江苏卫视,http://1.193.36.43:8800/rtp/239.16.20.74:10740
安徽卫视,http://1.193.36.43:8800/rtp/239.16.20.75:10750
北京卫视,http://1.193.36.43:8800/rtp/239.16.20.76:10760
深圳卫视,http://1.193.36.43:8800/rtp/239.16.20.77:10770
CETV-1,http://1.193.36.43:8800/rtp/239.16.20.78:10780
重庆卫视,http://1.193.36.43:8800/rtp/239.16.20.79:10790
山东卫视,http://1.193.36.43:8800/rtp/239.16.20.80:10800
贵州卫视,http://1.193.36.43:8800/rtp/239.16.20.81:10810
东南卫视,http://1.193.36.43:8800/rtp/239.16.20.82:10820
陕西卫视,http://1.193.36.43:8800/rtp/239.16.20.83:10830
广西卫视,http://1.193.36.43:8800/rtp/239.16.20.84:10840
云南卫视,http://1.193.36.43:8800/rtp/239.16.20.85:10850
四川卫视,http://1.193.36.43:8800/rtp/239.16.20.86:10860
湖北卫视,http://1.193.36.43:8800/rtp/239.16.20.87:10870
河北卫视,http://1.193.36.43:8800/rtp/239.16.20.88:10880
江西卫视,http://1.193.36.43:8800/rtp/239.16.20.89:10890
山西卫视,http://1.193.36.43:8800/rtp/239.16.20.90:10900
内蒙古卫视,http://1.193.36.43:8800/rtp/239.16.20.91:10910
宁夏卫视,http://1.193.36.43:8800/rtp/239.16.20.92:10920
新疆卫视,http://1.193.36.43:8800/rtp/239.16.20.93:10930
吉林卫视,http://1.193.36.43:8800/rtp/239.16.20.94:10940
辽宁卫视,http://1.193.36.43:8800/rtp/239.16.20.95:10950
天津卫视,http://1.193.36.43:8800/rtp/239.16.20.96:10960
海南卫视,http://1.193.36.43:8800/rtp/239.16.20.97:10970
广东卫视,http://1.193.36.43:8800/rtp/239.16.20.98:10980
